,districtName,5YearAge,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
227,Sant Andreu,55-59,2016,Sant Andreu,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
228,Sant Andreu,55-59,2016,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
229,Sant Andreu,55-59,2016,el Congrés i els Indians,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
230,Sant Andreu,55-59,2016,Navas,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
231,Sant Andreu,60-64,2016,la Trinitat Vella,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
232,Sant Andreu,60-64,2016,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
233,Sant Andreu,60-64,2016,el Bon Pastor,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
234,Sant Andreu,60-64,2016,Sant Andreu,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
235,Sant Andreu,60-64,2016,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
236,Sant Andreu,60-64,2016,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
237,Sant Andreu,60-64,2016,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
238,Sant Andreu,65-69,2016,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
239,Sant Andreu,65-69,2016,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
240,Sant Andreu,65-69,2016,el Bon Pastor,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
241,Sant Andreu,65-69,2016,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
242,Sant Andreu,65-69,2016,la Sagrera,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
243,Sant Andreu,65-69,2016,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
244,Sant Andreu,65-69,2016,Navas,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
245,Sant Andreu,70-74,2016,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
246,Sant Andreu,70-74,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
247,Sant Andreu,70-74,2016,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
248,Sant Andreu,70-74,2016,Sant Andreu,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
249,Sant Andreu,70-74,2016,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
250,Sant Andreu,70-74,2016,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
251,Sant Andreu,70-74,2016,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
252,Sant Andreu,75-79,2016,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
253,Sant Andreu,75-79,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
254,Sant Andreu,75-79,2016,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
255,Sant Andreu,75-79,2016,Sant Andreu,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
256,Sant Andreu,75-79,2016,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
257,Sant Andreu,75-79,2016,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
258,Sant Andreu,75-79,2016,Navas,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
259,Sant Andreu,80-84,2016,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
260,Sant Andreu,80-84,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
261,Sant Andreu,80-84,2016,el Bon Pastor,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
262,Sant Andreu,80-84,2016,Sant Andreu,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
263,Sant Andreu,80-84,2016,la Sagrera,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
264,Sant Andreu,80-84,2016,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
265,Sant Andreu,80-84,2016,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
266,Sant Andreu,85-89,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
267,Sant Andreu,85-89,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
268,Sant Andreu,85-89,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
269,Sant Andreu,85-89,2016,Sant Andreu,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
270,Sant Andreu,85-89,2016,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
271,Sant Andreu,85-89,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
272,Sant Andreu,85-89,2016,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
273,Sant Andreu,90-94,2016,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
274,Sant Andreu,90-94,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
275,Sant Andreu,90-94,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
276,Sant Andreu,90-94,2016,Sant Andreu,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
277,Sant Andreu,90-94,2016,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
278,Sant Andreu,90-94,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
279,Sant Andreu,90-94,2016,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
280,Sant Andreu,95-99,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
281,Sant Andreu,95-99,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
282,Sant Andreu,95-99,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
283,Sant Andreu,95-99,2016,Sant Andreu,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
284,Sant Andreu,95-99,2016,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
285,Sant Andreu,95-99,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
286,Sant Andreu,95-99,2016,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
287,Sant Andreu,100+,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
288,Sant Andreu,100+,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
289,Sant Andreu,100+,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
290,Sant Andreu,100+,2016,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
291,Sant Andreu,100+,2016,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
292,Sant Andreu,100+,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
293,Sant Andreu,100+,2016,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
294,Sant Andreu,0-4,2017,la Trinitat Vella,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
295,Sant Andreu,0-4,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
296,Sant Andreu,0-4,2017,el Bon Pastor,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
297,Sant Andreu,0-4,2017,Sant Andreu,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
298,Sant Andreu,0-4,2017,la Sagrera,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
299,Sant Andreu,0-4,2017,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
300,Sant Andreu,0-4,2017,Navas,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
301,Sant Andreu,5-9,2017,la Trinitat Vella,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
302,Sant Andreu,5-9,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
303,Sant Andreu,5-9,2017,el Bon Pastor,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
304,Sant Andreu,5-9,2017,Sant Andreu,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
305,Sant Andreu,5-9,2017,la Sagrera,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
306,Sant Andreu,5-9,2017,el Congrés i els Indians,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
307,Sant Andreu,5-9,2017,Navas,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
308,Sant Andreu,10-14,2017,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
309,Sant Andreu,10-14,2017,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
310,Sant Andreu,10-14,2017,el Bon Pastor,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
311,Sant Andreu,10-14,2017,Sant Andreu,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
312,Sant Andreu,10-14,2017,la Sagrera,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
313,Sant Andreu,10-14,2017,el Congrés i els Indians,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
314,Sant Andreu,10-14,2017,Navas,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
315,Sant Andreu,15-19,2017,la Trinitat Vella,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
316,Sant Andreu,15-19,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
317,Sant Andreu,15-19,2017,el Bon Pastor,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
318,Sant Andreu,15-19,2017,Sant Andreu,74,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
319,Sant Andreu,15-19,2017,la Sagrera,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
320,Sant Andreu,15-19,2017,el Congrés i els Indians,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
321,Sant Andreu,15-19,2017,Navas,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
322,Sant Andreu,20-24,2017,la Trinitat Vella,80,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
323,Sant Andreu,20-24,2017,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
324,Sant Andreu,20-24,2017,el Bon Pastor,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
325,Sant Andreu,20-24,2017,Sant Andreu,198,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
326,Sant Andreu,20-24,2017,la Sagrera,161,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
327,Sant Andreu,20-24,2017,el Congrés i els Indians,81,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
328,Sant Andreu,20-24,2017,Navas,109,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
329,Sant Andreu,25-29,2017,la Trinitat Vella,106,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
330,Sant Andreu,25-29,2017,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
331,Sant Andreu,25-29,2017,el Bon Pastor,113,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
332,Sant Andreu,25-29,2017,Sant Andreu,332,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
333,Sant Andreu,25-29,2017,la Sagrera,268,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
334,Sant Andreu,25-29,2017,el Congrés i els Indians,101,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
335,Sant Andreu,25-29,2017,Navas,202,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
336,Sant Andreu,30-34,2017,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
337,Sant Andreu,30-34,2017,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
338,Sant Andreu,30-34,2017,el Bon Pastor,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
339,Sant Andreu,30-34,2017,Sant Andreu,296,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
340,Sant Andreu,30-34,2017,la Sagrera,179,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
341,Sant Andreu,30-34,2017,el Congrés i els Indians,101,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
342,Sant Andreu,30-34,2017,Navas,177,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
343,Sant Andreu,35-39,2017,la Trinitat Vella,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
344,Sant Andreu,35-39,2017,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
345,Sant Andreu,35-39,2017,el Bon Pastor,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
346,Sant Andreu,35-39,2017,Sant Andreu,225,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
347,Sant Andreu,35-39,2017,la Sagrera,173,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
348,Sant Andreu,35-39,2017,el Congrés i els Indians,57,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
349,Sant Andreu,35-39,2017,Navas,103,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
350,Sant Andreu,40-44,2017,la Trinitat Vella,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
351,Sant Andreu,40-44,2017,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
352,Sant Andreu,40-44,2017,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
353,Sant Andreu,40-44,2017,Sant Andreu,179,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
354,Sant Andreu,40-44,2017,la Sagrera,99,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
355,Sant Andreu,40-44,2017,el Congrés i els Indians,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
356,Sant Andreu,40-44,2017,Navas,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
357,Sant Andreu,45-49,2017,la Trinitat Vella,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
358,Sant Andreu,45-49,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
359,Sant Andreu,45-49,2017,el Bon Pastor,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
360,Sant Andreu,45-49,2017,Sant Andreu,108,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
361,Sant Andreu,45-49,2017,la Sagrera,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
362,Sant Andreu,45-49,2017,el Congrés i els Indians,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
363,Sant Andreu,45-49,2017,Navas,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
364,Sant Andreu,50-54,2017,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
365,Sant Andreu,50-54,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
366,Sant Andreu,50-54,2017,el Bon Pastor,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
367,Sant Andreu,50-54,2017,Sant Andreu,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
368,Sant Andreu,50-54,2017,la Sagrera,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
369,Sant Andreu,50-54,2017,el Congrés i els Indians,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
370,Sant Andreu,50-54,2017,Navas,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
371,Sant Andreu,55-59,2017,la Trinitat Vella,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
372,Sant Andreu,55-59,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
373,Sant Andreu,55-59,2017,el Bon Pastor,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
374,Sant Andreu,55-59,2017,Sant Andreu,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
375,Sant Andreu,55-59,2017,la Sagrera,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
376,Sant Andreu,55-59,2017,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
377,Sant Andreu,55-59,2017,Navas,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
378,Sant Andreu,60-64,2017,la Trinitat Vella,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
379,Sant Andreu,60-64,2017,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
380,Sant Andreu,60-64,2017,el Bon Pastor,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
381,Sant Andreu,60-64,2017,Sant Andreu,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
382,Sant Andreu,60-64,2017,la Sagrera,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
383,Sant Andreu,60-64,2017,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
384,Sant Andreu,60-64,2017,Navas,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
385,Sant Andreu,65-69,2017,la Trinitat Vella,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
386,Sant Andreu,65-69,2017,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
387,Sant Andreu,65-69,2017,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
388,Sant Andreu,65-69,2017,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
389,Sant Andreu,65-69,2017,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
390,Sant Andreu,65-69,2017,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
391,Sant Andreu,65-69,2017,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
392,Sant Andreu,70-74,2017,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
393,Sant Andreu,70-74,2017,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
394,Sant Andreu,70-74,2017,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
395,Sant Andreu,70-74,2017,Sant Andreu,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
396,Sant Andreu,70-74,2017,la Sagrera,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
397,Sant Andreu,70-74,2017,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
398,Sant Andreu,70-74,2017,Navas,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
399,Sant Andreu,75-79,2017,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
400,Sant Andreu,75-79,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
401,Sant Andreu,75-79,2017,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
402,Sant Andreu,75-79,2017,Sant Andreu,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
403,Sant Andreu,75-79,2017,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
404,Sant Andreu,75-79,2017,el Congrés i els Indians,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
405,Sant Andreu,75-79,2017,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
406,Sant Andreu,80-84,2017,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
407,Sant Andreu,80-84,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
408,Sant Andreu,80-84,2017,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
409,Sant Andreu,80-84,2017,Sant Andreu,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
410,Sant Andreu,80-84,2017,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
411,Sant Andreu,80-84,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
412,Sant Andreu,80-84,2017,Navas,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
413,Sant Andreu,85-89,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
414,Sant Andreu,85-89,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
415,Sant Andreu,85-89,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
416,Sant Andreu,85-89,2017,Sant Andreu,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
417,Sant Andreu,85-89,2017,la Sagrera,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
418,Sant Andreu,85-89,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
419,Sant Andreu,85-89,2017,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
420,Sant Andreu,90-94,2017,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
421,Sant Andreu,90-94,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
422,Sant Andreu,90-94,2017,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
423,Sant Andreu,90-94,2017,Sant Andreu,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
424,Sant Andreu,90-94,2017,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
425,Sant Andreu,90-94,2017,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
426,Sant Andreu,90-94,2017,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
427,Sant Andreu,95-99,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
428,Sant Andreu,95-99,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
429,Sant Andreu,95-99,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
430,Sant Andreu,95-99,2017,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
431,Sant Andreu,95-99,2017,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
432,Sant Andreu,95-99,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
433,Sant Andreu,95-99,2017,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
434,Sant Andreu,100+,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
435,Sant Andreu,100+,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
436,Sant Andreu,100+,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
437,Sant Andreu,100+,2017,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
438,Sant Andreu,100+,2017,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
439,Sant Andreu,100+,2017,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
440,Sant Andreu,100+,2017,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
441,Sant Andreu,0-4,2018,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
442,Sant Andreu,0-4,2018,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
443,Sant Andreu,0-4,2018,el Bon Pastor,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
444,Sant Andreu,0-4,2018,Sant Andreu,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
445,Sant Andreu,0-4,2018,la Sagrera,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
446,Sant Andreu,0-4,2018,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
447,Sant Andreu,0-4,2018,Navas,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
448,Sant Andreu,5-9,2018,la Trinitat Vella,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
449,Sant Andreu,5-9,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
450,Sant Andreu,5-9,2018,el Bon Pastor,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
451,Sant Andreu,5-9,2018,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
452,Sant Andreu,5-9,2018,la Sagrera,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
453,Sant Andreu,5-9,2018,el Congrés i els Indians,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
454,Sant Andreu,5-9,2018,Navas,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
