districtName,age,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
Sant Andreu,60-64,2016,la Sagrera,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,el Congrés i els Indians,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2016,Navas,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,la Trinitat Vella,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,el Bon Pastor,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,la Sagrera,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,el Congrés i els Indians,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2016,Navas,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,Sant Andreu,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,la Sagrera,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2016,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,Sant Andreu,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,la Sagrera,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2016,Navas,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,el Bon Pastor,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,Sant Andreu,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,la Sagrera,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,el Congrés i els Indians,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2016,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,Sant Andreu,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,la Sagrera,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2016,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,la Trinitat Vella,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,Sant Andreu,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2016,Navas,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,Sant Andreu,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2016,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2016,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,la Trinitat Vella,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,el Bon Pastor,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,Sant Andreu,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,la Sagrera,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,el Congrés i els Indians,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2017,Navas,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,la Trinitat Vella,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,el Bon Pastor,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,Sant Andreu,56,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,la Sagrera,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,el Congrés i els Indians,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2017,Navas,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,el Bon Pastor,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,Sant Andreu,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,la Sagrera,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,el Congrés i els Indians,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2017,Navas,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,la Trinitat Vella,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,el Bon Pastor,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,Sant Andreu,74,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,la Sagrera,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,el Congrés i els Indians,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2017,Navas,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,la Trinitat Vella,80,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,el Bon Pastor,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,Sant Andreu,198,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,la Sagrera,161,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,el Congrés i els Indians,81,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2017,Navas,109,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,la Trinitat Vella,106,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,el Bon Pastor,113,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,Sant Andreu,332,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,la Sagrera,268,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,el Congrés i els Indians,101,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2017,Navas,202,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,el Bon Pastor,82,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,Sant Andreu,296,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,la Sagrera,179,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,el Congrés i els Indians,101,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2017,Navas,177,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,la Trinitat Vella,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,el Bon Pastor,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,Sant Andreu,225,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,la Sagrera,173,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,el Congrés i els Indians,57,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2017,Navas,103,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,la Trinitat Vella,58,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,Sant Andreu,179,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,la Sagrera,99,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,el Congrés i els Indians,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2017,Navas,85,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,la Trinitat Vella,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,el Bon Pastor,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,Sant Andreu,108,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,la Sagrera,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,el Congrés i els Indians,43,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2017,Navas,47,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,la Trinitat Vella,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,el Bon Pastor,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,Sant Andreu,92,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,la Sagrera,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,el Congrés i els Indians,29,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2017,Navas,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,la Trinitat Vella,24,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,el Bon Pastor,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,Sant Andreu,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,la Sagrera,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2017,Navas,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,la Trinitat Vella,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,el Bon Pastor,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,Sant Andreu,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,la Sagrera,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2017,Navas,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,la Trinitat Vella,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,Baró de Viver,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,la Sagrera,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2017,Navas,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,Sant Andreu,32,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,la Sagrera,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,el Congrés i els Indians,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2017,Navas,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,la Trinitat Vella,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,el Bon Pastor,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,Sant Andreu,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,la Sagrera,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,el Congrés i els Indians,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,75-79,2017,Navas,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,el Bon Pastor,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,Sant Andreu,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,la Sagrera,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,80-84,2017,Navas,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,Sant Andreu,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,la Sagrera,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,85-89,2017,Navas,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,el Bon Pastor,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,Sant Andreu,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,la Sagrera,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,90-94,2017,Navas,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,Sant Andreu,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,la Sagrera,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,el Congrés i els Indians,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,95-99,2017,Navas,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,la Trinitat Vella,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,Baró de Viver,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,el Bon Pastor,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,Sant Andreu,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,la Sagrera,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,el Congrés i els Indians,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,100+,2017,Navas,0,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,Baró de Viver,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,el Bon Pastor,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,Sant Andreu,83,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,la Sagrera,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2018,Navas,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,la Trinitat Vella,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,el Bon Pastor,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,Sant Andreu,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,la Sagrera,41,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,el Congrés i els Indians,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2018,Navas,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,la Trinitat Vella,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,el Bon Pastor,21,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,Sant Andreu,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,la Sagrera,49,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,el Congrés i els Indians,16,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2018,Navas,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,la Trinitat Vella,54,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,el Bon Pastor,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,Sant Andreu,104,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,la Sagrera,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,el Congrés i els Indians,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2018,Navas,59,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2018,Baró de Viver,18,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
