districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
Les Corts,2018,4,21,Pedralbes,Male,222
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,86
Sarrià-Sant Gervasi,2018,5,23,Sarrià,Male,429
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,Male,259
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,Male,369
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,Male,661
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,Male,467
Gràcia,2018,6,28,Vallcarca i els Penitents,Male,220
Gràcia,2018,6,29,el Coll,Male,108
Gràcia,2018,6,30,la Salut,Male,201
Gràcia,2018,6,31,la Vila de Gràcia,Male,815
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,Male,510
Horta-Guinardó,2018,7,33,el Baix Guinardó,Male,418
Horta-Guinardó,2018,7,34,Can Baró,Male,155
Horta-Guinardó,2018,7,35,el Guinardó,Male,603
Horta-Guinardó,2018,7,36,la Font d'en Fargues,Male,116
Horta-Guinardó,2018,7,37,el Carmel,Male,506
Horta-Guinardó,2018,7,38,la Teixonera,Male,196
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,Male,137
Horta-Guinardó,2018,7,40,Montbau,Male,75
Horta-Guinardó,2018,7,41,la Vall d'Hebron,Male,65
Horta-Guinardó,2018,7,42,la Clota,Male,7
Horta-Guinardó,2018,7,43,Horta,Male,459
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,Male,366
Nou Barris,2018,8,45,Porta,Male,415
Nou Barris,2018,8,46,el Turó de la Peira,Male,279
Nou Barris,2018,8,47,Can Peguera,Male,18
Nou Barris,2018,8,48,la Guineueta,Male,186
Nou Barris,2018,8,49,Canyelles,Male,69
Nou Barris,2018,8,50,les Roquetes,Male,255
Nou Barris,2018,8,51,Verdun,Male,242
Nou Barris,2018,8,52,la Prosperitat,Male,357
Nou Barris,2018,8,53,la Trinitat Nova,Male,167
Nou Barris,2018,8,54,Torre Baró,Male,54
Nou Barris,2018,8,55,Ciutat Meridiana,Male,248
Nou Barris,2018,8,56,Vallbona,Male,20
Sant Andreu,2018,9,57,la Trinitat Vella,Male,276
Sant Andreu,2018,9,58,Baró de Viver,Male,42
Sant Andreu,2018,9,59,el Bon Pastor,Male,258
Sant Andreu,2018,9,60,Sant Andreu,Male,758
Sant Andreu,2018,9,61,la Sagrera,Male,445
Sant Andreu,2018,9,62,el Congrés i els Indians,Male,210
Sant Andreu,2018,9,63,Navas,Male,377
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,Male,677
Sant Martí,2018,10,65,el Clot,Male,418
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,Male,262
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,Male,129
Sant Martí,2018,10,68,el Poblenou,Male,562
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,261
Sant Martí,2018,10,70,el Besòs i el Maresme,Male,622
Sant Martí,2018,10,71,Provençals del Poblenou,Male,339
Sant Martí,2018,10,72,Sant Martí de Provençals,Male,412
Sant Martí,2018,10,73,la Verneda i la Pau,Male,424
Ciutat Vella,2018,1,1,el Raval,Female,1027
Ciutat Vella,2018,1,2,el Barri Gòtic,Female,469
Ciutat Vella,2018,1,3,la Barceloneta,Female,333
Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,520
Eixample,2018,2,5,el Fort Pienc,Female,656
Eixample,2018,2,6,la Sagrada Família,Female,1093
Eixample,2018,2,7,la Dreta de l'Eixample,Female,772
Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,Female,885
Eixample,2018,2,9,la Nova Esquerra de l'Eixample,Female,1123
Eixample,2018,2,10,Sant Antoni,Female,719
Sants-Montjuïc,2018,3,11,el Poble Sec,Female,885
Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,Female,18
Sants-Montjuïc,2018,3,13,la Marina de Port,Female,576
Sants-Montjuïc,2018,3,14,la Font de la Guatlla,Female,218
Sants-Montjuïc,2018,3,15,Hostafrancs,Female,424
Sants-Montjuïc,2018,3,16,la Bordeta,Female,371
Sants-Montjuïc,2018,3,17,Sants - Badal,Female,571
Sants-Montjuïc,2018,3,18,Sants,Female,1017
Les Corts,2018,4,19,les Corts,Female,791
Les Corts,2018,4,20,la Maternitat i Sant Ramon,Female,549
Les Corts,2018,4,21,Pedralbes,Female,215
Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,80
Sarrià-Sant Gervasi,2018,5,23,Sarrià,Female,412
Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,Female,267
Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,Female,409
Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,Female,814
Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,Female,529
Gràcia,2018,6,28,Vallcarca i els Penitents,Female,278
Gràcia,2018,6,29,el Coll,Female,136
Gràcia,2018,6,30,la Salut,Female,216
Gràcia,2018,6,31,la Vila de Gràcia,Female,975
Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,Female,607
Horta-Guinardó,2018,7,33,el Baix Guinardó,Female,422
Horta-Guinardó,2018,7,34,Can Baró,Female,159
Horta-Guinardó,2018,7,35,el Guinardó,Female,700
Horta-Guinardó,2018,7,36,la Font d'en Fargues,Female,113
Horta-Guinardó,2018,7,37,el Carmel,Female,587
Horta-Guinardó,2018,7,38,la Teixonera,Female,209
Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,Female,117
Horta-Guinardó,2018,7,40,Montbau,Female,89
Horta-Guinardó,2018,7,41,la Vall d'Hebron,Female,65
Horta-Guinardó,2018,7,42,la Clota,Female,7
Horta-Guinardó,2018,7,43,Horta,Female,488
Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,Female,398
Nou Barris,2018,8,45,Porta,Female,477
Nou Barris,2018,8,46,el Turó de la Peira,Female,317
Nou Barris,2018,8,47,Can Peguera,Female,20
Nou Barris,2018,8,48,la Guineueta,Female,189
Nou Barris,2018,8,49,Canyelles,Female,82
Nou Barris,2018,8,50,les Roquetes,Female,320
Nou Barris,2018,8,51,Verdun,Female,259
Nou Barris,2018,8,52,la Prosperitat,Female,448
Nou Barris,2018,8,53,la Trinitat Nova,Female,147
Nou Barris,2018,8,54,Torre Baró,Female,41
Nou Barris,2018,8,55,Ciutat Meridiana,Female,268
Nou Barris,2018,8,56,Vallbona,Female,20
Sant Andreu,2018,9,57,la Trinitat Vella,Female,209
Sant Andreu,2018,9,58,Baró de Viver,Female,40
Sant Andreu,2018,9,59,el Bon Pastor,Female,270
Sant Andreu,2018,9,60,Sant Andreu,Female,828
Sant Andreu,2018,9,61,la Sagrera,Female,472
Sant Andreu,2018,9,62,el Congrés i els Indians,Female,240
Sant Andreu,2018,9,63,Navas,Female,362
Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,Female,694
Sant Martí,2018,10,65,el Clot,Female,468
Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,Female,266
Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,Female,129
Sant Martí,2018,10,68,el Poblenou,Female,608
Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,253
Sant Martí,2018,10,70,el Besòs i el Maresme,Female,549
Sant Martí,2018,10,71,Provençals del Poblenou,Female,375
Sant Martí,2018,10,72,Sant Martí de Provençals,Female,421
Sant Martí,2018,10,73,la Verneda i la Pau,Female,464
Ciutat Vella,2019,1,1,el Raval,Female,893
Ciutat Vella,2019,1,2,el Barri Gòtic,Female,533
Ciutat Vella,2019,1,3,la Barceloneta,Female,346
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,527
Eixample,2019,2,5,el Fort Pienc,Female,697
Eixample,2019,2,6,la Sagrada Família,Female,1063
Eixample,2019,2,7,la Dreta de l'Eixample,Female,839
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,Female,875
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,Female,1261
Eixample,2019,2,10,Sant Antoni,Female,785
Sants-Montjuïc,2019,3,11,el Poble Sec,Female,898
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,Female,19
Sants-Montjuïc,2019,3,13,la Marina de Port,Female,612
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,Female,227
Sants-Montjuïc,2019,3,15,Hostafrancs,Female,404
Sants-Montjuïc,2019,3,16,la Bordeta,Female,418
Sants-Montjuïc,2019,3,17,Sants - Badal,Female,615
Sants-Montjuïc,2019,3,18,Sants,Female,1074
Les Corts,2019,4,19,les Corts,Female,770
Les Corts,2019,4,20,la Maternitat i Sant Ramon,Female,562
Les Corts,2019,4,21,Pedralbes,Female,202
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,115
Sarrià-Sant Gervasi,2019,5,23,Sarrià,Female,454
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,Female,279
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,Female,424
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,Female,803
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,Female,528
Gràcia,2019,6,28,Vallcarca i els Penitents,Female,272
Gràcia,2019,6,29,el Coll,Female,161
Gràcia,2019,6,30,la Salut,Female,219
Gràcia,2019,6,31,la Vila de Gràcia,Female,983
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,Female,543
Horta-Guinardó,2019,7,33,el Baix Guinardó,Female,428
Horta-Guinardó,2019,7,34,Can Baró,Female,172
Horta-Guinardó,2019,7,35,el Guinardó,Female,622
Horta-Guinardó,2019,7,36,la Font d'en Fargues,Female,139
Horta-Guinardó,2019,7,37,el Carmel,Female,547
Horta-Guinardó,2019,7,38,la Teixonera,Female,227
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,Female,120
Horta-Guinardó,2019,7,40,Montbau,Female,91
Horta-Guinardó,2019,7,41,la Vall d'Hebron,Female,102
Horta-Guinardó,2019,7,42,la Clota,Female,8
Horta-Guinardó,2019,7,43,Horta,Female,480
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,Female,404
Nou Barris,2019,8,45,Porta,Female,509
Nou Barris,2019,8,46,el Turó de la Peira,Female,329
Nou Barris,2019,8,47,Can Peguera,Female,29
Nou Barris,2019,8,48,la Guineueta,Female,236
Nou Barris,2019,8,49,Canyelles,Female,75
Nou Barris,2019,8,50,les Roquetes,Female,322
Nou Barris,2019,8,51,Verdun,Female,216
Nou Barris,2019,8,52,la Prosperitat,Female,446
Nou Barris,2019,8,53,la Trinitat Nova,Female,163
Nou Barris,2019,8,54,Torre Baró,Female,49
Nou Barris,2019,8,55,Ciutat Meridiana,Female,243
Nou Barris,2019,8,56,Vallbona,Female,31
Sant Andreu,2019,9,57,la Trinitat Vella,Female,191
Sant Andreu,2019,9,58,Baró de Viver,Female,48
Sant Andreu,2019,9,59,el Bon Pastor,Female,277
Sant Andreu,2019,9,60,Sant Andreu,Female,788
Sant Andreu,2019,9,61,la Sagrera,Female,524
Sant Andreu,2019,9,62,el Congrés i els Indians,Female,211
Sant Andreu,2019,9,63,Navas,Female,363
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,Female,713
Sant Martí,2019,10,65,el Clot,Female,497
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,Female,234
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,Female,147
Sant Martí,2019,10,68,el Poblenou,Female,580
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,222
Sant Martí,2019,10,70,el Besòs i el Maresme,Female,630
Sant Martí,2019,10,71,Provençals del Poblenou,Female,344
Sant Martí,2019,10,72,Sant Martí de Provençals,Female,421
Sant Martí,2019,10,73,la Verneda i la Pau,Female,479
Ciutat Vella,2019,1,1,el Raval,Male,1333
Ciutat Vella,2019,1,2,el Barri Gòtic,Male,696
Ciutat Vella,2019,1,3,la Barceloneta,Male,412
Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,609
Eixample,2019,2,5,el Fort Pienc,Male,666
Eixample,2019,2,6,la Sagrada Família,Male,924
Eixample,2019,2,7,la Dreta de l'Eixample,Male,790
Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,Male,901
Eixample,2019,2,9,la Nova Esquerra de l'Eixample,Male,1133
Eixample,2019,2,10,Sant Antoni,Male,802
Sants-Montjuïc,2019,3,11,el Poble Sec,Male,996
Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,Male,18
Sants-Montjuïc,2019,3,13,la Marina de Port,Male,554
Sants-Montjuïc,2019,3,14,la Font de la Guatlla,Male,226
Sants-Montjuïc,2019,3,15,Hostafrancs,Male,388
Sants-Montjuïc,2019,3,16,la Bordeta,Male,441
Sants-Montjuïc,2019,3,17,Sants - Badal,Male,601
Sants-Montjuïc,2019,3,18,Sants,Male,1102
Les Corts,2019,4,19,les Corts,Male,723
Les Corts,2019,4,20,la Maternitat i Sant Ramon,Male,542
Les Corts,2019,4,21,Pedralbes,Male,223
Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,105
Sarrià-Sant Gervasi,2019,5,23,Sarrià,Male,392
Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,Male,249
Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,Male,390
Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,Male,662
Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,Male,452
Gràcia,2019,6,28,Vallcarca i els Penitents,Male,223
Gràcia,2019,6,29,el Coll,Male,124
Gràcia,2019,6,30,la Salut,Male,226
Gràcia,2019,6,31,la Vila de Gràcia,Male,831
Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,Male,533
Horta-Guinardó,2019,7,33,el Baix Guinardó,Male,378
Horta-Guinardó,2019,7,34,Can Baró,Male,171
Horta-Guinardó,2019,7,35,el Guinardó,Male,553
Horta-Guinardó,2019,7,36,la Font d'en Fargues,Male,140
Horta-Guinardó,2019,7,37,el Carmel,Male,510
Horta-Guinardó,2019,7,38,la Teixonera,Male,191
Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,Male,138
Horta-Guinardó,2019,7,40,Montbau,Male,97
Horta-Guinardó,2019,7,41,la Vall d'Hebron,Male,94
Horta-Guinardó,2019,7,42,la Clota,Male,7
Horta-Guinardó,2019,7,43,Horta,Male,463
Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,Male,375
Nou Barris,2019,8,45,Porta,Male,501
Nou Barris,2019,8,46,el Turó de la Peira,Male,274
Nou Barris,2019,8,47,Can Peguera,Male,19
Nou Barris,2019,8,48,la Guineueta,Male,188
Nou Barris,2019,8,49,Canyelles,Male,80
Nou Barris,2019,8,50,les Roquetes,Male,309
Nou Barris,2019,8,51,Verdun,Male,219
Nou Barris,2019,8,52,la Prosperitat,Male,395
Nou Barris,2019,8,53,la Trinitat Nova,Male,163
Nou Barris,2019,8,54,Torre Baró,Male,59
Nou Barris,2019,8,55,Ciutat Meridiana,Male,227
Nou Barris,2019,8,56,Vallbona,Male,37
Sant Andreu,2019,9,57,la Trinitat Vella,Male,254
Sant Andreu,2019,9,58,Baró de Viver,Male,47
Sant Andreu,2019,9,59,el Bon Pastor,Male,299
Sant Andreu,2019,9,60,Sant Andreu,Male,802
Sant Andreu,2019,9,61,la Sagrera,Male,459
Sant Andreu,2019,9,62,el Congrés i els Indians,Male,229
Sant Andreu,2019,9,63,Navas,Male,322
Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,Male,698
Sant Martí,2019,10,65,el Clot,Male,450
Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,Male,254
Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,Male,137
Sant Martí,2019,10,68,el Poblenou,Male,577
Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,252
Sant Martí,2019,10,70,el Besòs i el Maresme,Male,749
Sant Martí,2019,10,71,Provençals del Poblenou,Male,367
Sant Martí,2019,10,72,Sant Martí de Provençals,Male,379
Sant Martí,2019,10,73,la Verneda i la Pau,Male,476
Ciutat Vella,2020,1,1,el Raval,Female,898
Ciutat Vella,2020,1,2,el Barri Gòtic,Female,456
Ciutat Vella,2020,1,3,la Barceloneta,Female,319
Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,530
Eixample,2020,2,5,el Fort Pienc,Female,693
Eixample,2020,2,6,la Sagrada Família,Female,979
Eixample,2020,2,7,la Dreta de l'Eixample,Female,913
Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,Female,909
Eixample,2020,2,9,la Nova Esquerra de l'Eixample,Female,1272
Eixample,2020,2,10,Sant Antoni,Female,718
Sants-Montjuïc,2020,3,11,el Poble Sec,Female,811
Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,Female,13
Sants-Montjuïc,2020,3,13,la Marina de Port,Female,539
Sants-Montjuïc,2020,3,14,la Font de la Guatlla,Female,235
Sants-Montjuïc,2020,3,15,Hostafrancs,Female,357
Sants-Montjuïc,2020,3,16,la Bordeta,Female,377
Sants-Montjuïc,2020,3,17,Sants - Badal,Female,550
Sants-Montjuïc,2020,3,18,Sants,Female,1022
Les Corts,2020,4,19,les Corts,Female,861
Les Corts,2020,4,20,la Maternitat i Sant Ramon,Female,511
Les Corts,2020,4,21,Pedralbes,Female,248
Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,99
Sarrià-Sant Gervasi,2020,5,23,Sarrià,Female,503
Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,Female,331
Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,Female,494
Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,Female,908
Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,Female,662
Gràcia,2020,6,28,Vallcarca i els Penitents,Female,288
Gràcia,2020,6,29,el Coll,Female,143
Gràcia,2020,6,30,la Salut,Female,249
Gràcia,2020,6,31,la Vila de Gràcia,Female,1068
Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,Female,636
Horta-Guinardó,2020,7,33,el Baix Guinardó,Female,449
Horta-Guinardó,2020,7,34,Can Baró,Female,155
Horta-Guinardó,2020,7,35,el Guinardó,Female,659
Horta-Guinardó,2020,7,36,la Font d'en Fargues,Female,129
Horta-Guinardó,2020,7,37,el Carmel,Female,550
Horta-Guinardó,2020,7,38,la Teixonera,Female,203
Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,Female,137
Horta-Guinardó,2020,7,40,Montbau,Female,75
Horta-Guinardó,2020,7,41,la Vall d'Hebron,Female,74
Horta-Guinardó,2020,7,42,la Clota,Female,7
Horta-Guinardó,2020,7,43,Horta,Female,574
Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,Female,427
Nou Barris,2020,8,45,Porta,Female,510
Nou Barris,2020,8,46,el Turó de la Peira,Female,292
Nou Barris,2020,8,47,Can Peguera,Female,16
Nou Barris,2020,8,48,la Guineueta,Female,233
Nou Barris,2020,8,49,Canyelles,Female,79
Nou Barris,2020,8,50,les Roquetes,Female,262
Nou Barris,2020,8,51,Verdun,Female,231
Nou Barris,2020,8,52,la Prosperitat,Female,442
Nou Barris,2020,8,53,la Trinitat Nova,Female,153
Nou Barris,2020,8,54,Torre Baró,Female,33
Nou Barris,2020,8,55,Ciutat Meridiana,Female,209
Nou Barris,2020,8,56,Vallbona,Female,31
Sant Andreu,2020,9,57,la Trinitat Vella,Female,190
Sant Andreu,2020,9,58,Baró de Viver,Female,32
Sant Andreu,2020,9,59,el Bon Pastor,Female,303
Sant Andreu,2020,9,60,Sant Andreu,Female,832
Sant Andreu,2020,9,61,la Sagrera,Female,475
Sant Andreu,2020,9,62,el Congrés i els Indians,Female,237
Sant Andreu,2020,9,63,Navas,Female,351
Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,Female,771
Sant Martí,2020,10,65,el Clot,Female,503
Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,Female,252
Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,Female,160
Sant Martí,2020,10,68,el Poblenou,Female,616
Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,237
Sant Martí,2020,10,70,el Besòs i el Maresme,Female,512
Sant Martí,2020,10,71,Provençals del Poblenou,Female,362
Sant Martí,2020,10,72,Sant Martí de Provençals,Female,384
Sant Martí,2020,10,73,la Verneda i la Pau,Female,432
Ciutat Vella,2020,1,1,el Raval,Male,1262
Ciutat Vella,2020,1,2,el Barri Gòtic,Male,657
Ciutat Vella,2020,1,3,la Barceloneta,Male,389
Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,624
Eixample,2020,2,5,el Fort Pienc,Male,673
Eixample,2020,2,6,la Sagrada Família,Male,954
Eixample,2020,2,7,la Dreta de l'Eixample,Male,914
Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,Male,888
Eixample,2020,2,9,la Nova Esquerra de l'Eixample,Male,1112
Eixample,2020,2,10,Sant Antoni,Male,714
Sants-Montjuïc,2020,3,11,el Poble Sec,Male,885
Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,Male,23
Sants-Montjuïc,2020,3,13,la Marina de Port,Male,550
Sants-Montjuïc,2020,3,14,la Font de la Guatlla,Male,218
Sants-Montjuïc,2020,3,15,Hostafrancs,Male,348
Sants-Montjuïc,2020,3,16,la Bordeta,Male,375
Sants-Montjuïc,2020,3,17,Sants - Badal,Male,547
Sants-Montjuïc,2020,3,18,Sants,Male,1084
Les Corts,2020,4,19,les Corts,Male,836
Les Corts,2020,4,20,la Maternitat i Sant Ramon,Male,512
Les Corts,2020,4,21,Pedralbes,Male,233
Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,99
Sarrià-Sant Gervasi,2020,5,23,Sarrià,Male,482
Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,Male,348
Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,Male,466
Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,Male,802
Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,Male,553
Gràcia,2020,6,28,Vallcarca i els Penitents,Male,266
Gràcia,2020,6,29,el Coll,Male,130
Gràcia,2020,6,30,la Salut,Male,233
Gràcia,2020,6,31,la Vila de Gràcia,Male,947
Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,Male,588
Horta-Guinardó,2020,7,33,el Baix Guinardó,Male,447
Horta-Guinardó,2020,7,34,Can Baró,Male,148
Horta-Guinardó,2020,7,35,el Guinardó,Male,602
Horta-Guinardó,2020,7,36,la Font d'en Fargues,Male,116
Horta-Guinardó,2020,7,37,el Carmel,Male,511
Horta-Guinardó,2020,7,38,la Teixonera,Male,190
Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,Male,124
Horta-Guinardó,2020,7,40,Montbau,Male,71
Horta-Guinardó,2020,7,41,la Vall d'Hebron,Male,78
Horta-Guinardó,2020,7,42,la Clota,Male,15
Horta-Guinardó,2020,7,43,Horta,Male,502
Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,Male,366
Nou Barris,2020,8,45,Porta,Male,502
Nou Barris,2020,8,46,el Turó de la Peira,Male,252
Nou Barris,2020,8,47,Can Peguera,Male,26
Nou Barris,2020,8,48,la Guineueta,Male,185
Nou Barris,2020,8,49,Canyelles,Male,55
Nou Barris,2020,8,50,les Roquetes,Male,249
Nou Barris,2020,8,51,Verdun,Male,233
Nou Barris,2020,8,52,la Prosperitat,Male,394
Nou Barris,2020,8,53,la Trinitat Nova,Male,132
Nou Barris,2020,8,54,Torre Baró,Male,37
Nou Barris,2020,8,55,Ciutat Meridiana,Male,216
Nou Barris,2020,8,56,Vallbona,Male,32
Sant Andreu,2020,9,57,la Trinitat Vella,Male,224
Sant Andreu,2020,9,58,Baró de Viver,Male,33
Sant Andreu,2020,9,59,el Bon Pastor,Male,324
Sant Andreu,2020,9,60,Sant Andreu,Male,843
Sant Andreu,2020,9,61,la Sagrera,Male,456
Sant Andreu,2020,9,62,el Congrés i els Indians,Male,202
Sant Andreu,2020,9,63,Navas,Male,324
Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,Male,698
Sant Martí,2020,10,65,el Clot,Male,479
Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,Male,270
Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,Male,162
Sant Martí,2020,10,68,el Poblenou,Male,635
Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,235
Sant Martí,2020,10,70,el Besòs i el Maresme,Male,648
Sant Martí,2020,10,71,Provençals del Poblenou,Male,395
Sant Martí,2020,10,72,Sant Martí de Provençals,Male,339
Sant Martí,2020,10,73,la Verneda i la Pau,Male,399
