,year,districtCode,districtName,neighborhoodCode,neighborhoodName,sex,count
345,2017.0,8.0,Nou Barris,50.0,les Roquetes,Male,413.0
346,2017.0,8.0,Nou Barris,51.0,Verdun,Male,305.0
347,2017.0,8.0,Nou Barris,52.0,la Prosperitat,Male,571.0
348,2017.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,221.0
349,2017.0,8.0,Nou Barris,54.0,Torre Baró,Male,53.0
350,2017.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,409.0
351,2017.0,8.0,Nou Barris,56.0,Vallbona,Male,31.0
352,2017.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,368.0
353,2017.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,47.0
354,2017.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,307.0
355,2017.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,939.0
356,2017.0,9.0,Sant Andreu,61.0,la Sagrera,Male,643.0
357,2017.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,297.0
358,2017.0,9.0,Sant Andreu,63.0,Navas,Male,501.0
359,2017.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,1075.0
360,2017.0,10.0,Sant Martí,65.0,el Clot,Male,651.0
361,2017.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,490.0
362,2017.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,190.0
363,2017.0,10.0,Sant Martí,68.0,el Poblenou,Male,874.0
364,2017.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,379.0
365,2017.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,1146.0
366,2017.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,469.0
367,2017.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,536.0
368,2017.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,602.0
369,,,,,,,
370,2017.0,1.0,Ciutat Vella,1.0,el Raval,Female,2337.0
371,2017.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1188.0
372,2017.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,849.0
373,2017.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,1327.0
374,2017.0,2.0,Eixample,5.0,el Fort Pienc,Female,1155.0
375,2017.0,2.0,Eixample,6.0,la Sagrada Família,Female,1898.0
376,2017.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1657.0
377,2017.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1774.0
378,2017.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,2135.0
379,2017.0,2.0,Eixample,10.0,Sant Antoni,Female,1237.0
380,2017.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1492.0
381,2017.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,15.0
382,2017.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,775.0
383,2017.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,295.0
384,2017.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,575.0
385,2017.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,474.0
386,2017.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,773.0
387,2017.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1432.0
388,2017.0,4.0,Les Corts,19.0,les Corts,Female,1222.0
389,2017.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,727.0
390,2017.0,4.0,Les Corts,21.0,Pedralbes,Female,397.0
391,2017.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,98.0
392,2017.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,602.0
393,2017.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,365.0
394,2017.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,650.0
395,2017.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,1342.0
396,2017.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,782.0
397,2017.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,417.0
398,2017.0,6.0,Gràcia,29.0,el Coll,Female,206.0
399,2017.0,6.0,Gràcia,30.0,la Salut,Female,350.0
400,2017.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,1964.0
401,2017.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,958.0
402,2017.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,665.0
403,2017.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,233.0
404,2017.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,963.0
405,2017.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,162.0
406,2017.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,743.0
407,2017.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,266.0
408,2017.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,173.0
409,2017.0,7.0,Horta-Guinardó,40.0,Montbau,Female,127.0
410,2017.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,95.0
411,2017.0,7.0,Horta-Guinardó,42.0,la Clota,Female,21.0
412,2017.0,7.0,Horta-Guinardó,43.0,Horta,Female,606.0
413,2017.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,547.0
414,2017.0,8.0,Nou Barris,45.0,Porta,Female,751.0
415,2017.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,469.0
416,2017.0,8.0,Nou Barris,47.0,Can Peguera,Female,31.0
417,2017.0,8.0,Nou Barris,48.0,la Guineueta,Female,275.0
418,2017.0,8.0,Nou Barris,49.0,Canyelles,Female,78.0
419,2017.0,8.0,Nou Barris,50.0,les Roquetes,Female,507.0
420,2017.0,8.0,Nou Barris,51.0,Verdun,Female,361.0
421,2017.0,8.0,Nou Barris,52.0,la Prosperitat,Female,635.0
422,2017.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,237.0
423,2017.0,8.0,Nou Barris,54.0,Torre Baró,Female,42.0
424,2017.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,429.0
425,2017.0,8.0,Nou Barris,56.0,Vallbona,Female,38.0
426,2017.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,307.0
427,2017.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,45.0
428,2017.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,351.0
429,2017.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,1026.0
430,2017.0,9.0,Sant Andreu,61.0,la Sagrera,Female,711.0
431,2017.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,306.0
432,2017.0,9.0,Sant Andreu,63.0,Navas,Female,487.0
433,2017.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,1126.0
434,2017.0,10.0,Sant Martí,65.0,el Clot,Female,651.0
435,2017.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,469.0
436,2017.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,220.0
437,2017.0,10.0,Sant Martí,68.0,el Poblenou,Female,891.0
438,2017.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,401.0
439,2017.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,870.0
440,2017.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,505.0
441,2017.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,537.0
442,2017.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,638.0
443,,,,,,,
444,2018.0,1.0,Ciutat Vella,1.0,el Raval,Male,3353.0
445,2018.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,2047.0
446,2018.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,917.0
447,2018.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1481.0
448,2018.0,2.0,Eixample,5.0,el Fort Pienc,Male,1194.0
449,2018.0,2.0,Eixample,6.0,la Sagrada Família,Male,1812.0
450,2018.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1596.0
451,2018.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,1842.0
452,2018.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,1860.0
453,2018.0,2.0,Eixample,10.0,Sant Antoni,Male,1312.0
454,2018.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1736.0
455,2018.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,25.0
456,2018.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,841.0
457,2018.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,358.0
458,2018.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,644.0
459,2018.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,604.0
460,2018.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,829.0
461,2018.0,3.0,Sants-Montjuïc,18.0,Sants,Male,1699.0
462,2018.0,4.0,Les Corts,19.0,les Corts,Male,1176.0
463,2018.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,680.0
464,2018.0,4.0,Les Corts,21.0,Pedralbes,Male,330.0
465,2018.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,78.0
466,2018.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,597.0
467,2018.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,324.0
468,2018.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,634.0
469,2018.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,1056.0
470,2018.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,708.0
471,2018.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,332.0
472,2018.0,6.0,Gràcia,29.0,el Coll,Male,189.0
473,2018.0,6.0,Gràcia,30.0,la Salut,Male,356.0
474,2018.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1609.0
475,2018.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,960.0
476,2018.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,582.0
477,2018.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,234.0
478,2018.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,881.0
479,2018.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,139.0
480,2018.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,720.0
481,2018.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,248.0
482,2018.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,249.0
483,2018.0,7.0,Horta-Guinardó,40.0,Montbau,Male,124.0
484,2018.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,108.0
485,2018.0,7.0,Horta-Guinardó,42.0,la Clota,Male,22.0
486,2018.0,7.0,Horta-Guinardó,43.0,Horta,Male,683.0
487,2018.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,569.0
488,2018.0,8.0,Nou Barris,45.0,Porta,Male,876.0
489,2018.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,408.0
490,2018.0,8.0,Nou Barris,47.0,Can Peguera,Male,31.0
491,2018.0,8.0,Nou Barris,48.0,la Guineueta,Male,225.0
492,2018.0,8.0,Nou Barris,49.0,Canyelles,Male,81.0
493,2018.0,8.0,Nou Barris,50.0,les Roquetes,Male,476.0
494,2018.0,8.0,Nou Barris,51.0,Verdun,Male,370.0
495,2018.0,8.0,Nou Barris,52.0,la Prosperitat,Male,590.0
496,2018.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,299.0
497,2018.0,8.0,Nou Barris,54.0,Torre Baró,Male,62.0
498,2018.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,378.0
499,2018.0,8.0,Nou Barris,56.0,Vallbona,Male,24.0
500,2018.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,383.0
501,2018.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,59.0
502,2018.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,378.0
503,2018.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,938.0
504,2018.0,9.0,Sant Andreu,61.0,la Sagrera,Male,667.0
505,2018.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,374.0
506,2018.0,9.0,Sant Andreu,63.0,Navas,Male,492.0
507,2018.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,1119.0
508,2018.0,10.0,Sant Martí,65.0,el Clot,Male,615.0
509,2018.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,475.0
510,2018.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,198.0
511,2018.0,10.0,Sant Martí,68.0,el Poblenou,Male,819.0
512,2018.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Male,327.0
513,2018.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Male,1285.0
514,2018.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Male,482.0
515,2018.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Male,533.0
516,2018.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Male,549.0
517,2018.0,1.0,Ciutat Vella,1.0,el Raval,Female,2346.0
518,2018.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1405.0
519,2018.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,764.0
520,2018.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,1352.0
521,2018.0,2.0,Eixample,5.0,el Fort Pienc,Female,1215.0
522,2018.0,2.0,Eixample,6.0,la Sagrada Família,Female,1999.0
523,2018.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1677.0
524,2018.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1787.0
525,2018.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,2050.0
526,2018.0,2.0,Eixample,10.0,Sant Antoni,Female,1327.0
527,2018.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1592.0
528,2018.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,28.0
529,2018.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,859.0
530,2018.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,341.0
531,2018.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,647.0
532,2018.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,526.0
533,2018.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,817.0
534,2018.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1531.0
535,2018.0,4.0,Les Corts,19.0,les Corts,Female,1233.0
536,2018.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,703.0
537,2018.0,4.0,Les Corts,21.0,Pedralbes,Female,321.0
538,2018.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,64.0
539,2018.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,614.0
540,2018.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,404.0
541,2018.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,689.0
542,2018.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,1285.0
543,2018.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,771.0
544,2018.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,378.0
545,2018.0,6.0,Gràcia,29.0,el Coll,Female,174.0
546,2018.0,6.0,Gràcia,30.0,la Salut,Female,325.0
547,2018.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,1871.0
548,2018.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,1001.0
549,2018.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,686.0
550,2018.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,230.0
551,2018.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,922.0
552,2018.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,152.0
553,2018.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,795.0
554,2018.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,298.0
555,2018.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,222.0
556,2018.0,7.0,Horta-Guinardó,40.0,Montbau,Female,178.0
557,2018.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,102.0
558,2018.0,7.0,Horta-Guinardó,42.0,la Clota,Female,12.0
559,2018.0,7.0,Horta-Guinardó,43.0,Horta,Female,823.0
560,2018.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,631.0
561,2018.0,8.0,Nou Barris,45.0,Porta,Female,944.0
562,2018.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,451.0
563,2018.0,8.0,Nou Barris,47.0,Can Peguera,Female,24.0
564,2018.0,8.0,Nou Barris,48.0,la Guineueta,Female,254.0
565,2018.0,8.0,Nou Barris,49.0,Canyelles,Female,89.0
566,2018.0,8.0,Nou Barris,50.0,les Roquetes,Female,535.0
567,2018.0,8.0,Nou Barris,51.0,Verdun,Female,349.0
568,2018.0,8.0,Nou Barris,52.0,la Prosperitat,Female,679.0
569,2018.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,246.0
570,2018.0,8.0,Nou Barris,54.0,Torre Baró,Female,44.0
571,2018.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,387.0
572,2018.0,8.0,Nou Barris,56.0,Vallbona,Female,39.0
573,2018.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,343.0
574,2018.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,54.0
575,2018.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,400.0
576,2018.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,989.0
577,2018.0,9.0,Sant Andreu,61.0,la Sagrera,Female,698.0
578,2018.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,384.0
579,2018.0,9.0,Sant Andreu,63.0,Navas,Female,525.0
580,2018.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,1241.0
581,2018.0,10.0,Sant Martí,65.0,el Clot,Female,731.0
582,2018.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,493.0
583,2018.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,227.0
584,2018.0,10.0,Sant Martí,68.0,el Poblenou,Female,849.0
585,2018.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,302.0
586,2018.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,961.0
587,2018.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,527.0
588,2018.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,551.0
589,2018.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,600.0
590,2019.0,1.0,Ciutat Vella,1.0,el Raval,Female,2428.0
591,2019.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Female,1599.0
592,2019.0,1.0,Ciutat Vella,3.0,la Barceloneta,Female,961.0
593,2019.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Female,1478.0
594,2019.0,2.0,Eixample,5.0,el Fort Pienc,Female,1557.0
595,2019.0,2.0,Eixample,6.0,la Sagrada Família,Female,2106.0
596,2019.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Female,1987.0
597,2019.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Female,1983.0
598,2019.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Female,2306.0
599,2019.0,2.0,Eixample,10.0,Sant Antoni,Female,1492.0
600,2019.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Female,1709.0
601,2019.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Female,28.0
602,2019.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Female,902.0
603,2019.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Female,377.0
604,2019.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Female,704.0
605,2019.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Female,527.0
606,2019.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Female,982.0
607,2019.0,3.0,Sants-Montjuïc,18.0,Sants,Female,1929.0
608,2019.0,4.0,Les Corts,19.0,les Corts,Female,1304.0
609,2019.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Female,781.0
610,2019.0,4.0,Les Corts,21.0,Pedralbes,Female,364.0
611,2019.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Female,93.0
612,2019.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Female,647.0
613,2019.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Female,363.0
614,2019.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Female,747.0
615,2019.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Female,1281.0
616,2019.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Female,913.0
617,2019.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Female,452.0
618,2019.0,6.0,Gràcia,29.0,el Coll,Female,237.0
619,2019.0,6.0,Gràcia,30.0,la Salut,Female,334.0
620,2019.0,6.0,Gràcia,31.0,la Vila de Gràcia,Female,2115.0
621,2019.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Female,1131.0
622,2019.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Female,727.0
623,2019.0,7.0,Horta-Guinardó,34.0,Can Baró,Female,256.0
624,2019.0,7.0,Horta-Guinardó,35.0,el Guinardó,Female,1045.0
625,2019.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Female,172.0
626,2019.0,7.0,Horta-Guinardó,37.0,el Carmel,Female,871.0
627,2019.0,7.0,Horta-Guinardó,38.0,la Teixonera,Female,365.0
628,2019.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Female,196.0
629,2019.0,7.0,Horta-Guinardó,40.0,Montbau,Female,176.0
630,2019.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Female,129.0
631,2019.0,7.0,Horta-Guinardó,42.0,la Clota,Female,13.0
632,2019.0,7.0,Horta-Guinardó,43.0,Horta,Female,936.0
633,2019.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Female,682.0
634,2019.0,8.0,Nou Barris,45.0,Porta,Female,1156.0
635,2019.0,8.0,Nou Barris,46.0,el Turó de la Peira,Female,576.0
636,2019.0,8.0,Nou Barris,47.0,Can Peguera,Female,28.0
637,2019.0,8.0,Nou Barris,48.0,la Guineueta,Female,287.0
638,2019.0,8.0,Nou Barris,49.0,Canyelles,Female,82.0
639,2019.0,8.0,Nou Barris,50.0,les Roquetes,Female,514.0
640,2019.0,8.0,Nou Barris,51.0,Verdun,Female,405.0
641,2019.0,8.0,Nou Barris,52.0,la Prosperitat,Female,754.0
642,2019.0,8.0,Nou Barris,53.0,la Trinitat Nova,Female,251.0
643,2019.0,8.0,Nou Barris,54.0,Torre Baró,Female,79.0
644,2019.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Female,374.0
645,2019.0,8.0,Nou Barris,56.0,Vallbona,Female,48.0
646,2019.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Female,304.0
647,2019.0,9.0,Sant Andreu,58.0,Baró de Viver,Female,69.0
648,2019.0,9.0,Sant Andreu,59.0,el Bon Pastor,Female,441.0
649,2019.0,9.0,Sant Andreu,60.0,Sant Andreu,Female,1123.0
650,2019.0,9.0,Sant Andreu,61.0,la Sagrera,Female,776.0
651,2019.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Female,377.0
652,2019.0,9.0,Sant Andreu,63.0,Navas,Female,596.0
653,2019.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Female,1324.0
654,2019.0,10.0,Sant Martí,65.0,el Clot,Female,761.0
655,2019.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Female,490.0
656,2019.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Female,222.0
657,2019.0,10.0,Sant Martí,68.0,el Poblenou,Female,982.0
658,2019.0,10.0,Sant Martí,69.0,Diagonal Mar i el Front Marítim del Poblenou,Female,363.0
659,2019.0,10.0,Sant Martí,70.0,el Besòs i el Maresme,Female,1087.0
660,2019.0,10.0,Sant Martí,71.0,Provençals del Poblenou,Female,507.0
661,2019.0,10.0,Sant Martí,72.0,Sant Martí de Provençals,Female,637.0
662,2019.0,10.0,Sant Martí,73.0,la Verneda i la Pau,Female,646.0
663,2019.0,1.0,Ciutat Vella,1.0,el Raval,Male,3536.0
664,2019.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,3126.0
665,2019.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,976.0
666,2019.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1522.0
667,2019.0,2.0,Eixample,5.0,el Fort Pienc,Male,1518.0
668,2019.0,2.0,Eixample,6.0,la Sagrada Família,Male,1992.0
669,2019.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1781.0
670,2019.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,2016.0
671,2019.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,2041.0
672,2019.0,2.0,Eixample,10.0,Sant Antoni,Male,1477.0
673,2019.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1837.0
674,2019.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,31.0
675,2019.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,859.0
676,2019.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,402.0
677,2019.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,652.0
678,2019.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,553.0
679,2019.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,1027.0
680,2019.0,3.0,Sants-Montjuïc,18.0,Sants,Male,2320.0
681,2019.0,4.0,Les Corts,19.0,les Corts,Male,1293.0
682,2019.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,805.0
683,2019.0,4.0,Les Corts,21.0,Pedralbes,Male,361.0
684,2019.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,80.0
685,2019.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,616.0
686,2019.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,324.0
687,2019.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,757.0
688,2019.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,1052.0
