,districtName,year,districtCode,neighborhoodCode,neighborhoodName,sex,count
427,Sant Andreu,2017,9,63,Navas,Female,487
428,Sant Martí,2017,10,64,el Camp de l'Arpa del Clot,Female,1126
429,Sant Martí,2017,10,65,el Clot,Female,651
430,Sant Martí,2017,10,66,el Parc i la Llacuna del Poblenou,Female,469
431,Sant Martí,2017,10,67,la Vila Olímpica del Poblenou,Female,220
432,Sant Martí,2017,10,68,el Poblenou,Female,891
433,Sant Martí,2017,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,401
434,Sant Martí,2017,10,70,el Besòs i el Maresme,Female,870
435,Sant Martí,2017,10,71,Provençals del Poblenou,Female,505
436,Sant Martí,2017,10,72,Sant Martí de Provençals,Female,537
437,Sant Martí,2017,10,73,la Verneda i la Pau,Female,638
438,Ciutat Vella,2018,1,1,el Raval,Male,3353
439,Ciutat Vella,2018,1,2,el Barri Gòtic,Male,2047
440,Ciutat Vella,2018,1,3,la Barceloneta,Male,917
441,Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1481
442,Eixample,2018,2,5,el Fort Pienc,Male,1194
443,Eixample,2018,2,6,la Sagrada Família,Male,1812
444,Eixample,2018,2,7,la Dreta de l'Eixample,Male,1596
445,Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,Male,1842
446,Eixample,2018,2,9,la Nova Esquerra de l'Eixample,Male,1860
447,Eixample,2018,2,10,Sant Antoni,Male,1312
448,Sants-Montjuïc,2018,3,11,el Poble Sec,Male,1736
449,Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,Male,25
450,Sants-Montjuïc,2018,3,13,la Marina de Port,Male,841
451,Sants-Montjuïc,2018,3,14,la Font de la Guatlla,Male,358
452,Sants-Montjuïc,2018,3,15,Hostafrancs,Male,644
453,Sants-Montjuïc,2018,3,16,la Bordeta,Male,604
454,Sants-Montjuïc,2018,3,17,Sants - Badal,Male,829
455,Sants-Montjuïc,2018,3,18,Sants,Male,1699
456,Les Corts,2018,4,19,les Corts,Male,1176
457,Les Corts,2018,4,20,la Maternitat i Sant Ramon,Male,680
458,Les Corts,2018,4,21,Pedralbes,Male,330
459,Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,78
460,Sarrià-Sant Gervasi,2018,5,23,Sarrià,Male,597
461,Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,Male,324
462,Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,Male,634
463,Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,Male,1056
464,Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,Male,708
465,Gràcia,2018,6,28,Vallcarca i els Penitents,Male,332
466,Gràcia,2018,6,29,el Coll,Male,189
467,Gràcia,2018,6,30,la Salut,Male,356
468,Gràcia,2018,6,31,la Vila de Gràcia,Male,1609
469,Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,Male,960
470,Horta-Guinardó,2018,7,33,el Baix Guinardó,Male,582
471,Horta-Guinardó,2018,7,34,Can Baró,Male,234
472,Horta-Guinardó,2018,7,35,el Guinardó,Male,881
473,Horta-Guinardó,2018,7,36,la Font d'en Fargues,Male,139
474,Horta-Guinardó,2018,7,37,el Carmel,Male,720
475,Horta-Guinardó,2018,7,38,la Teixonera,Male,248
476,Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,Male,249
477,Horta-Guinardó,2018,7,40,Montbau,Male,124
478,Horta-Guinardó,2018,7,41,la Vall d'Hebron,Male,108
479,Horta-Guinardó,2018,7,42,la Clota,Male,22
480,Horta-Guinardó,2018,7,43,Horta,Male,683
481,Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,Male,569
482,Nou Barris,2018,8,45,Porta,Male,876
483,Nou Barris,2018,8,46,el Turó de la Peira,Male,408
484,Nou Barris,2018,8,47,Can Peguera,Male,31
485,Nou Barris,2018,8,48,la Guineueta,Male,225
486,Nou Barris,2018,8,49,Canyelles,Male,81
487,Nou Barris,2018,8,50,les Roquetes,Male,476
488,Nou Barris,2018,8,51,Verdun,Male,370
489,Nou Barris,2018,8,52,la Prosperitat,Male,590
490,Nou Barris,2018,8,53,la Trinitat Nova,Male,299
491,Nou Barris,2018,8,54,Torre Baró,Male,62
492,Nou Barris,2018,8,55,Ciutat Meridiana,Male,378
493,Nou Barris,2018,8,56,Vallbona,Male,24
494,Sant Andreu,2018,9,57,la Trinitat Vella,Male,383
495,Sant Andreu,2018,9,58,Baró de Viver,Male,59
496,Sant Andreu,2018,9,59,el Bon Pastor,Male,378
497,Sant Andreu,2018,9,60,Sant Andreu,Male,938
498,Sant Andreu,2018,9,61,la Sagrera,Male,667
499,Sant Andreu,2018,9,62,el Congrés i els Indians,Male,374
500,Sant Andreu,2018,9,63,Navas,Male,492
501,Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,Male,1119
502,Sant Martí,2018,10,65,el Clot,Male,615
503,Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,Male,475
504,Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,Male,198
505,Sant Martí,2018,10,68,el Poblenou,Male,819
506,Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,327
507,Sant Martí,2018,10,70,el Besòs i el Maresme,Male,1285
508,Sant Martí,2018,10,71,Provençals del Poblenou,Male,482
509,Sant Martí,2018,10,72,Sant Martí de Provençals,Male,533
510,Sant Martí,2018,10,73,la Verneda i la Pau,Male,549
511,Ciutat Vella,2018,1,1,el Raval,Female,2346
512,Ciutat Vella,2018,1,2,el Barri Gòtic,Female,1405
513,Ciutat Vella,2018,1,3,la Barceloneta,Female,764
514,Ciutat Vella,2018,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,1352
515,Eixample,2018,2,5,el Fort Pienc,Female,1215
516,Eixample,2018,2,6,la Sagrada Família,Female,1999
517,Eixample,2018,2,7,la Dreta de l'Eixample,Female,1677
518,Eixample,2018,2,8,l'Antiga Esquerra de l'Eixample,Female,1787
519,Eixample,2018,2,9,la Nova Esquerra de l'Eixample,Female,2050
520,Eixample,2018,2,10,Sant Antoni,Female,1327
521,Sants-Montjuïc,2018,3,11,el Poble Sec,Female,1592
522,Sants-Montjuïc,2018,3,12,la Marina del Prat Vermell,Female,28
523,Sants-Montjuïc,2018,3,13,la Marina de Port,Female,859
524,Sants-Montjuïc,2018,3,14,la Font de la Guatlla,Female,341
525,Sants-Montjuïc,2018,3,15,Hostafrancs,Female,647
526,Sants-Montjuïc,2018,3,16,la Bordeta,Female,526
527,Sants-Montjuïc,2018,3,17,Sants - Badal,Female,817
528,Sants-Montjuïc,2018,3,18,Sants,Female,1531
529,Les Corts,2018,4,19,les Corts,Female,1233
530,Les Corts,2018,4,20,la Maternitat i Sant Ramon,Female,703
531,Les Corts,2018,4,21,Pedralbes,Female,321
532,Sarrià-Sant Gervasi,2018,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,64
533,Sarrià-Sant Gervasi,2018,5,23,Sarrià,Female,614
534,Sarrià-Sant Gervasi,2018,5,24,les Tres Torres,Female,404
535,Sarrià-Sant Gervasi,2018,5,25,Sant Gervasi - la Bonanova,Female,689
536,Sarrià-Sant Gervasi,2018,5,26,Sant Gervasi - Galvany,Female,1285
537,Sarrià-Sant Gervasi,2018,5,27,el Putxet i el Farró,Female,771
538,Gràcia,2018,6,28,Vallcarca i els Penitents,Female,378
539,Gràcia,2018,6,29,el Coll,Female,174
540,Gràcia,2018,6,30,la Salut,Female,325
541,Gràcia,2018,6,31,la Vila de Gràcia,Female,1871
542,Gràcia,2018,6,32,el Camp d'en Grassot i Gràcia Nova,Female,1001
543,Horta-Guinardó,2018,7,33,el Baix Guinardó,Female,686
544,Horta-Guinardó,2018,7,34,Can Baró,Female,230
545,Horta-Guinardó,2018,7,35,el Guinardó,Female,922
546,Horta-Guinardó,2018,7,36,la Font d'en Fargues,Female,152
547,Horta-Guinardó,2018,7,37,el Carmel,Female,795
548,Horta-Guinardó,2018,7,38,la Teixonera,Female,298
549,Horta-Guinardó,2018,7,39,Sant Genís dels Agudells,Female,222
550,Horta-Guinardó,2018,7,40,Montbau,Female,178
551,Horta-Guinardó,2018,7,41,la Vall d'Hebron,Female,102
552,Horta-Guinardó,2018,7,42,la Clota,Female,12
553,Horta-Guinardó,2018,7,43,Horta,Female,823
554,Nou Barris,2018,8,44,Vilapicina i la Torre Llobeta,Female,631
555,Nou Barris,2018,8,45,Porta,Female,944
556,Nou Barris,2018,8,46,el Turó de la Peira,Female,451
557,Nou Barris,2018,8,47,Can Peguera,Female,24
558,Nou Barris,2018,8,48,la Guineueta,Female,254
559,Nou Barris,2018,8,49,Canyelles,Female,89
560,Nou Barris,2018,8,50,les Roquetes,Female,535
561,Nou Barris,2018,8,51,Verdun,Female,349
562,Nou Barris,2018,8,52,la Prosperitat,Female,679
563,Nou Barris,2018,8,53,la Trinitat Nova,Female,246
564,Nou Barris,2018,8,54,Torre Baró,Female,44
565,Nou Barris,2018,8,55,Ciutat Meridiana,Female,387
566,Nou Barris,2018,8,56,Vallbona,Female,39
567,Sant Andreu,2018,9,57,la Trinitat Vella,Female,343
568,Sant Andreu,2018,9,58,Baró de Viver,Female,54
569,Sant Andreu,2018,9,59,el Bon Pastor,Female,400
570,Sant Andreu,2018,9,60,Sant Andreu,Female,989
571,Sant Andreu,2018,9,61,la Sagrera,Female,698
572,Sant Andreu,2018,9,62,el Congrés i els Indians,Female,384
573,Sant Andreu,2018,9,63,Navas,Female,525
574,Sant Martí,2018,10,64,el Camp de l'Arpa del Clot,Female,1241
575,Sant Martí,2018,10,65,el Clot,Female,731
576,Sant Martí,2018,10,66,el Parc i la Llacuna del Poblenou,Female,493
577,Sant Martí,2018,10,67,la Vila Olímpica del Poblenou,Female,227
578,Sant Martí,2018,10,68,el Poblenou,Female,849
579,Sant Martí,2018,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,302
580,Sant Martí,2018,10,70,el Besòs i el Maresme,Female,961
581,Sant Martí,2018,10,71,Provençals del Poblenou,Female,527
582,Sant Martí,2018,10,72,Sant Martí de Provençals,Female,551
583,Sant Martí,2018,10,73,la Verneda i la Pau,Female,600
584,Ciutat Vella,2019,1,1,el Raval,Female,2428
585,Ciutat Vella,2019,1,2,el Barri Gòtic,Female,1599
586,Ciutat Vella,2019,1,3,la Barceloneta,Female,961
587,Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,1478
588,Eixample,2019,2,5,el Fort Pienc,Female,1557
589,Eixample,2019,2,6,la Sagrada Família,Female,2106
590,Eixample,2019,2,7,la Dreta de l'Eixample,Female,1987
591,Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,Female,1983
592,Eixample,2019,2,9,la Nova Esquerra de l'Eixample,Female,2306
593,Eixample,2019,2,10,Sant Antoni,Female,1492
594,Sants-Montjuïc,2019,3,11,el Poble Sec,Female,1709
595,Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,Female,28
596,Sants-Montjuïc,2019,3,13,la Marina de Port,Female,902
597,Sants-Montjuïc,2019,3,14,la Font de la Guatlla,Female,377
598,Sants-Montjuïc,2019,3,15,Hostafrancs,Female,704
599,Sants-Montjuïc,2019,3,16,la Bordeta,Female,527
600,Sants-Montjuïc,2019,3,17,Sants - Badal,Female,982
601,Sants-Montjuïc,2019,3,18,Sants,Female,1929
602,Les Corts,2019,4,19,les Corts,Female,1304
603,Les Corts,2019,4,20,la Maternitat i Sant Ramon,Female,781
604,Les Corts,2019,4,21,Pedralbes,Female,364
605,Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,93
606,Sarrià-Sant Gervasi,2019,5,23,Sarrià,Female,647
607,Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,Female,363
608,Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,Female,747
609,Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,Female,1281
610,Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,Female,913
611,Gràcia,2019,6,28,Vallcarca i els Penitents,Female,452
612,Gràcia,2019,6,29,el Coll,Female,237
613,Gràcia,2019,6,30,la Salut,Female,334
614,Gràcia,2019,6,31,la Vila de Gràcia,Female,2115
615,Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,Female,1131
616,Horta-Guinardó,2019,7,33,el Baix Guinardó,Female,727
617,Horta-Guinardó,2019,7,34,Can Baró,Female,256
618,Horta-Guinardó,2019,7,35,el Guinardó,Female,1045
619,Horta-Guinardó,2019,7,36,la Font d'en Fargues,Female,172
620,Horta-Guinardó,2019,7,37,el Carmel,Female,871
621,Horta-Guinardó,2019,7,38,la Teixonera,Female,365
622,Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,Female,196
623,Horta-Guinardó,2019,7,40,Montbau,Female,176
624,Horta-Guinardó,2019,7,41,la Vall d'Hebron,Female,129
625,Horta-Guinardó,2019,7,42,la Clota,Female,13
626,Horta-Guinardó,2019,7,43,Horta,Female,936
627,Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,Female,682
628,Nou Barris,2019,8,45,Porta,Female,1156
629,Nou Barris,2019,8,46,el Turó de la Peira,Female,576
630,Nou Barris,2019,8,47,Can Peguera,Female,28
631,Nou Barris,2019,8,48,la Guineueta,Female,287
632,Nou Barris,2019,8,49,Canyelles,Female,82
633,Nou Barris,2019,8,50,les Roquetes,Female,514
634,Nou Barris,2019,8,51,Verdun,Female,405
635,Nou Barris,2019,8,52,la Prosperitat,Female,754
636,Nou Barris,2019,8,53,la Trinitat Nova,Female,251
637,Nou Barris,2019,8,54,Torre Baró,Female,79
638,Nou Barris,2019,8,55,Ciutat Meridiana,Female,374
639,Nou Barris,2019,8,56,Vallbona,Female,48
640,Sant Andreu,2019,9,57,la Trinitat Vella,Female,304
641,Sant Andreu,2019,9,58,Baró de Viver,Female,69
642,Sant Andreu,2019,9,59,el Bon Pastor,Female,441
643,Sant Andreu,2019,9,60,Sant Andreu,Female,1123
644,Sant Andreu,2019,9,61,la Sagrera,Female,776
645,Sant Andreu,2019,9,62,el Congrés i els Indians,Female,377
646,Sant Andreu,2019,9,63,Navas,Female,596
647,Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,Female,1324
648,Sant Martí,2019,10,65,el Clot,Female,761
649,Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,Female,490
650,Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,Female,222
651,Sant Martí,2019,10,68,el Poblenou,Female,982
652,Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,363
653,Sant Martí,2019,10,70,el Besòs i el Maresme,Female,1087
654,Sant Martí,2019,10,71,Provençals del Poblenou,Female,507
655,Sant Martí,2019,10,72,Sant Martí de Provençals,Female,637
656,Sant Martí,2019,10,73,la Verneda i la Pau,Female,646
657,Ciutat Vella,2019,1,1,el Raval,Male,3536
658,Ciutat Vella,2019,1,2,el Barri Gòtic,Male,3126
659,Ciutat Vella,2019,1,3,la Barceloneta,Male,976
660,Ciutat Vella,2019,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1522
661,Eixample,2019,2,5,el Fort Pienc,Male,1518
662,Eixample,2019,2,6,la Sagrada Família,Male,1992
663,Eixample,2019,2,7,la Dreta de l'Eixample,Male,1781
664,Eixample,2019,2,8,l'Antiga Esquerra de l'Eixample,Male,2016
665,Eixample,2019,2,9,la Nova Esquerra de l'Eixample,Male,2041
666,Eixample,2019,2,10,Sant Antoni,Male,1477
667,Sants-Montjuïc,2019,3,11,el Poble Sec,Male,1837
668,Sants-Montjuïc,2019,3,12,la Marina del Prat Vermell,Male,31
669,Sants-Montjuïc,2019,3,13,la Marina de Port,Male,859
670,Sants-Montjuïc,2019,3,14,la Font de la Guatlla,Male,402
671,Sants-Montjuïc,2019,3,15,Hostafrancs,Male,652
672,Sants-Montjuïc,2019,3,16,la Bordeta,Male,553
673,Sants-Montjuïc,2019,3,17,Sants - Badal,Male,1027
674,Sants-Montjuïc,2019,3,18,Sants,Male,2320
675,Les Corts,2019,4,19,les Corts,Male,1293
676,Les Corts,2019,4,20,la Maternitat i Sant Ramon,Male,805
677,Les Corts,2019,4,21,Pedralbes,Male,361
678,Sarrià-Sant Gervasi,2019,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,80
679,Sarrià-Sant Gervasi,2019,5,23,Sarrià,Male,616
680,Sarrià-Sant Gervasi,2019,5,24,les Tres Torres,Male,324
681,Sarrià-Sant Gervasi,2019,5,25,Sant Gervasi - la Bonanova,Male,757
682,Sarrià-Sant Gervasi,2019,5,26,Sant Gervasi - Galvany,Male,1052
683,Sarrià-Sant Gervasi,2019,5,27,el Putxet i el Farró,Male,827
684,Gràcia,2019,6,28,Vallcarca i els Penitents,Male,403
685,Gràcia,2019,6,29,el Coll,Male,220
686,Gràcia,2019,6,30,la Salut,Male,341
687,Gràcia,2019,6,31,la Vila de Gràcia,Male,1819
688,Gràcia,2019,6,32,el Camp d'en Grassot i Gràcia Nova,Male,1072
689,Horta-Guinardó,2019,7,33,el Baix Guinardó,Male,680
690,Horta-Guinardó,2019,7,34,Can Baró,Male,258
691,Horta-Guinardó,2019,7,35,el Guinardó,Male,976
692,Horta-Guinardó,2019,7,36,la Font d'en Fargues,Male,146
693,Horta-Guinardó,2019,7,37,el Carmel,Male,907
694,Horta-Guinardó,2019,7,38,la Teixonera,Male,343
695,Horta-Guinardó,2019,7,39,Sant Genís dels Agudells,Male,253
696,Horta-Guinardó,2019,7,40,Montbau,Male,159
697,Horta-Guinardó,2019,7,41,la Vall d'Hebron,Male,100
698,Horta-Guinardó,2019,7,42,la Clota,Male,21
699,Horta-Guinardó,2019,7,43,Horta,Male,902
700,Nou Barris,2019,8,44,Vilapicina i la Torre Llobeta,Male,679
701,Nou Barris,2019,8,45,Porta,Male,1166
702,Nou Barris,2019,8,46,el Turó de la Peira,Male,529
703,Nou Barris,2019,8,47,Can Peguera,Male,24
704,Nou Barris,2019,8,48,la Guineueta,Male,252
705,Nou Barris,2019,8,49,Canyelles,Male,94
706,Nou Barris,2019,8,50,les Roquetes,Male,550
707,Nou Barris,2019,8,51,Verdun,Male,369
708,Nou Barris,2019,8,52,la Prosperitat,Male,628
709,Nou Barris,2019,8,53,la Trinitat Nova,Male,245
710,Nou Barris,2019,8,54,Torre Baró,Male,76
711,Nou Barris,2019,8,55,Ciutat Meridiana,Male,400
712,Nou Barris,2019,8,56,Vallbona,Male,34
713,Sant Andreu,2019,9,57,la Trinitat Vella,Male,414
714,Sant Andreu,2019,9,58,Baró de Viver,Male,79
715,Sant Andreu,2019,9,59,el Bon Pastor,Male,578
716,Sant Andreu,2019,9,60,Sant Andreu,Male,1117
717,Sant Andreu,2019,9,61,la Sagrera,Male,699
718,Sant Andreu,2019,9,62,el Congrés i els Indians,Male,387
719,Sant Andreu,2019,9,63,Navas,Male,553
720,Sant Martí,2019,10,64,el Camp de l'Arpa del Clot,Male,1255
721,Sant Martí,2019,10,65,el Clot,Male,690
722,Sant Martí,2019,10,66,el Parc i la Llacuna del Poblenou,Male,546
723,Sant Martí,2019,10,67,la Vila Olímpica del Poblenou,Male,218
724,Sant Martí,2019,10,68,el Poblenou,Male,972
725,Sant Martí,2019,10,69,Diagonal Mar i el Front Marítim del Poblenou,Male,351
726,Sant Martí,2019,10,70,el Besòs i el Maresme,Male,1640
727,Sant Martí,2019,10,71,Provençals del Poblenou,Male,583
728,Sant Martí,2019,10,72,Sant Martí de Provençals,Male,555
729,Sant Martí,2019,10,73,la Verneda i la Pau,Male,600
730,Ciutat Vella,2020,1,1,el Raval,Female,1681
731,Ciutat Vella,2020,1,2,el Barri Gòtic,Female,1033
732,Ciutat Vella,2020,1,3,la Barceloneta,Female,654
733,Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",Female,991
734,Eixample,2020,2,5,el Fort Pienc,Female,917
735,Eixample,2020,2,6,la Sagrada Família,Female,1446
736,Eixample,2020,2,7,la Dreta de l'Eixample,Female,1444
737,Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,Female,1240
738,Eixample,2020,2,9,la Nova Esquerra de l'Eixample,Female,1405
739,Eixample,2020,2,10,Sant Antoni,Female,885
740,Sants-Montjuïc,2020,3,11,el Poble Sec,Female,1083
741,Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,Female,17
742,Sants-Montjuïc,2020,3,13,la Marina de Port,Female,507
743,Sants-Montjuïc,2020,3,14,la Font de la Guatlla,Female,232
744,Sants-Montjuïc,2020,3,15,Hostafrancs,Female,426
745,Sants-Montjuïc,2020,3,16,la Bordeta,Female,352
746,Sants-Montjuïc,2020,3,17,Sants - Badal,Female,614
747,Sants-Montjuïc,2020,3,18,Sants,Female,1186
748,Les Corts,2020,4,19,les Corts,Female,815
749,Les Corts,2020,4,20,la Maternitat i Sant Ramon,Female,512
750,Les Corts,2020,4,21,Pedralbes,Female,251
751,Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",Female,64
752,Sarrià-Sant Gervasi,2020,5,23,Sarrià,Female,443
753,Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,Female,260
754,Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,Female,480
755,Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,Female,899
756,Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,Female,555
757,Gràcia,2020,6,28,Vallcarca i els Penitents,Female,326
758,Gràcia,2020,6,29,el Coll,Female,163
759,Gràcia,2020,6,30,la Salut,Female,258
760,Gràcia,2020,6,31,la Vila de Gràcia,Female,1349
761,Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,Female,717
762,Horta-Guinardó,2020,7,33,el Baix Guinardó,Female,493
763,Horta-Guinardó,2020,7,34,Can Baró,Female,158
764,Horta-Guinardó,2020,7,35,el Guinardó,Female,673
765,Horta-Guinardó,2020,7,36,la Font d'en Fargues,Female,87
766,Horta-Guinardó,2020,7,37,el Carmel,Female,613
767,Horta-Guinardó,2020,7,38,la Teixonera,Female,238
768,Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,Female,121
769,Horta-Guinardó,2020,7,40,Montbau,Female,114
770,Horta-Guinardó,2020,7,41,la Vall d'Hebron,Female,83
771,Horta-Guinardó,2020,7,42,la Clota,Female,11
772,Horta-Guinardó,2020,7,43,Horta,Female,582
773,Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,Female,413
774,Nou Barris,2020,8,45,Porta,Female,652
775,Nou Barris,2020,8,46,el Turó de la Peira,Female,311
776,Nou Barris,2020,8,47,Can Peguera,Female,11
777,Nou Barris,2020,8,48,la Guineueta,Female,177
778,Nou Barris,2020,8,49,Canyelles,Female,50
779,Nou Barris,2020,8,50,les Roquetes,Female,317
780,Nou Barris,2020,8,51,Verdun,Female,264
781,Nou Barris,2020,8,52,la Prosperitat,Female,440
782,Nou Barris,2020,8,53,la Trinitat Nova,Female,145
783,Nou Barris,2020,8,54,Torre Baró,Female,54
784,Nou Barris,2020,8,55,Ciutat Meridiana,Female,254
785,Nou Barris,2020,8,56,Vallbona,Female,18
786,Sant Andreu,2020,9,57,la Trinitat Vella,Female,213
787,Sant Andreu,2020,9,58,Baró de Viver,Female,34
788,Sant Andreu,2020,9,59,el Bon Pastor,Female,363
789,Sant Andreu,2020,9,60,Sant Andreu,Female,715
790,Sant Andreu,2020,9,61,la Sagrera,Female,531
791,Sant Andreu,2020,9,62,el Congrés i els Indians,Female,245
792,Sant Andreu,2020,9,63,Navas,Female,377
793,Sant Martí,2020,10,64,el Camp de l'Arpa del Clot,Female,871
794,Sant Martí,2020,10,65,el Clot,Female,505
795,Sant Martí,2020,10,66,el Parc i la Llacuna del Poblenou,Female,350
796,Sant Martí,2020,10,67,la Vila Olímpica del Poblenou,Female,158
797,Sant Martí,2020,10,68,el Poblenou,Female,686
798,Sant Martí,2020,10,69,Diagonal Mar i el Front Marítim del Poblenou,Female,253
799,Sant Martí,2020,10,70,el Besòs i el Maresme,Female,716
800,Sant Martí,2020,10,71,Provençals del Poblenou,Female,337
801,Sant Martí,2020,10,72,Sant Martí de Provençals,Female,429
802,Sant Martí,2020,10,73,la Verneda i la Pau,Female,443
803,Ciutat Vella,2020,1,1,el Raval,Male,2314
804,Ciutat Vella,2020,1,2,el Barri Gòtic,Male,1739
805,Ciutat Vella,2020,1,3,la Barceloneta,Male,659
806,Ciutat Vella,2020,1,4,"Sant Pere, Santa Caterina i la Ribera",Male,1072
807,Eixample,2020,2,5,el Fort Pienc,Male,959
808,Eixample,2020,2,6,la Sagrada Família,Male,1360
809,Eixample,2020,2,7,la Dreta de l'Eixample,Male,1434
810,Eixample,2020,2,8,l'Antiga Esquerra de l'Eixample,Male,1362
811,Eixample,2020,2,9,la Nova Esquerra de l'Eixample,Male,1473
812,Eixample,2020,2,10,Sant Antoni,Male,1004
813,Sants-Montjuïc,2020,3,11,el Poble Sec,Male,1217
814,Sants-Montjuïc,2020,3,12,la Marina del Prat Vermell,Male,15
815,Sants-Montjuïc,2020,3,13,la Marina de Port,Male,533
816,Sants-Montjuïc,2020,3,14,la Font de la Guatlla,Male,244
817,Sants-Montjuïc,2020,3,15,Hostafrancs,Male,474
818,Sants-Montjuïc,2020,3,16,la Bordeta,Male,410
819,Sants-Montjuïc,2020,3,17,Sants - Badal,Male,642
820,Sants-Montjuïc,2020,3,18,Sants,Male,1316
821,Les Corts,2020,4,19,les Corts,Male,776
822,Les Corts,2020,4,20,la Maternitat i Sant Ramon,Male,524
823,Les Corts,2020,4,21,Pedralbes,Male,259
824,Sarrià-Sant Gervasi,2020,5,22,"Vallvidrera, el Tibidabo i les Planes",Male,70
825,Sarrià-Sant Gervasi,2020,5,23,Sarrià,Male,386
826,Sarrià-Sant Gervasi,2020,5,24,les Tres Torres,Male,235
827,Sarrià-Sant Gervasi,2020,5,25,Sant Gervasi - la Bonanova,Male,410
828,Sarrià-Sant Gervasi,2020,5,26,Sant Gervasi - Galvany,Male,780
829,Sarrià-Sant Gervasi,2020,5,27,el Putxet i el Farró,Male,512
830,Gràcia,2020,6,28,Vallcarca i els Penitents,Male,288
831,Gràcia,2020,6,29,el Coll,Male,168
832,Gràcia,2020,6,30,la Salut,Male,262
833,Gràcia,2020,6,31,la Vila de Gràcia,Male,1236
834,Gràcia,2020,6,32,el Camp d'en Grassot i Gràcia Nova,Male,697
835,Horta-Guinardó,2020,7,33,el Baix Guinardó,Male,456
836,Horta-Guinardó,2020,7,34,Can Baró,Male,155
837,Horta-Guinardó,2020,7,35,el Guinardó,Male,584
838,Horta-Guinardó,2020,7,36,la Font d'en Fargues,Male,97
839,Horta-Guinardó,2020,7,37,el Carmel,Male,617
840,Horta-Guinardó,2020,7,38,la Teixonera,Male,246
841,Horta-Guinardó,2020,7,39,Sant Genís dels Agudells,Male,154
842,Horta-Guinardó,2020,7,40,Montbau,Male,97
843,Horta-Guinardó,2020,7,41,la Vall d'Hebron,Male,86
844,Horta-Guinardó,2020,7,42,la Clota,Male,11
845,Horta-Guinardó,2020,7,43,Horta,Male,541
846,Nou Barris,2020,8,44,Vilapicina i la Torre Llobeta,Male,416
847,Nou Barris,2020,8,45,Porta,Male,679
848,Nou Barris,2020,8,46,el Turó de la Peira,Male,316
849,Nou Barris,2020,8,47,Can Peguera,Male,13
850,Nou Barris,2020,8,48,la Guineueta,Male,157
851,Nou Barris,2020,8,49,Canyelles,Male,54
852,Nou Barris,2020,8,50,les Roquetes,Male,348
853,Nou Barris,2020,8,51,Verdun,Male,271
