,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
1092,Sant Martí,70-74,2015,10,71,Provençals del Poblenou,15
1093,Sant Martí,70-74,2015,10,72,Sant Martí de Provençals,11
1094,Sant Martí,70-74,2015,10,73,la Verneda i la Pau,15
1095,Ciutat Vella,75-79,2015,1,1,el Raval,14
1096,Ciutat Vella,75-79,2015,1,2,el Barri Gòtic,10
1097,Ciutat Vella,75-79,2015,1,3,la Barceloneta,7
1098,Ciutat Vella,75-79,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",7
1099,Eixample,75-79,2015,2,5,el Fort Pienc,9
1100,Eixample,75-79,2015,2,6,la Sagrada Família,20
1101,Eixample,75-79,2015,2,7,la Dreta de l'Eixample,23
1102,Eixample,75-79,2015,2,8,l'Antiga Esquerra de l'Eixample,23
1103,Eixample,75-79,2015,2,9,la Nova Esquerra de l'Eixample,23
1104,Eixample,75-79,2015,2,10,Sant Antoni,12
1105,Sants-Montjuïc,75-79,2015,3,11,el Poble Sec,20
1106,Sants-Montjuïc,75-79,2015,3,12,la Marina del Prat Vermell,0
1107,Sants-Montjuïc,75-79,2015,3,13,la Marina de Port,8
1108,Sants-Montjuïc,75-79,2015,3,14,la Font de la Guatlla,7
1109,Sants-Montjuïc,75-79,2015,3,15,Hostafrancs,6
1110,Sants-Montjuïc,75-79,2015,3,16,la Bordeta,6
1111,Sants-Montjuïc,75-79,2015,3,17,Sants - Badal,14
1112,Sants-Montjuïc,75-79,2015,3,18,Sants,14
1113,Les Corts,75-79,2015,4,19,les Corts,21
1114,Les Corts,75-79,2015,4,20,la Maternitat i Sant Ramon,10
1115,Les Corts,75-79,2015,4,21,Pedralbes,7
1116,Sarrià-Sant Gervasi,75-79,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",3
1117,Sarrià-Sant Gervasi,75-79,2015,5,23,Sarrià,10
1118,Sarrià-Sant Gervasi,75-79,2015,5,24,les Tres Torres,8
1119,Sarrià-Sant Gervasi,75-79,2015,5,25,Sant Gervasi - la Bonanova,14
1120,Sarrià-Sant Gervasi,75-79,2015,5,26,Sant Gervasi - Galvany,31
1121,Sarrià-Sant Gervasi,75-79,2015,5,27,el Putxet i el Farró,7
1122,Gràcia,75-79,2015,6,28,Vallcarca i els Penitents,5
1123,Gràcia,75-79,2015,6,29,el Coll,3
1124,Gràcia,75-79,2015,6,30,la Salut,4
1125,Gràcia,75-79,2015,6,31,la Vila de Gràcia,9
1126,Gràcia,75-79,2015,6,32,el Camp d'en Grassot i Gràcia Nova,15
1127,Horta-Guinardó,75-79,2015,7,33,el Baix Guinardó,10
1128,Horta-Guinardó,75-79,2015,7,34,Can Baró,5
1129,Horta-Guinardó,75-79,2015,7,35,el Guinardó,10
1130,Horta-Guinardó,75-79,2015,7,36,la Font d'en Fargues,3
1131,Horta-Guinardó,75-79,2015,7,37,el Carmel,10
1132,Horta-Guinardó,75-79,2015,7,38,la Teixonera,9
1133,Horta-Guinardó,75-79,2015,7,39,Sant Genís dels Agudells,4
1134,Horta-Guinardó,75-79,2015,7,40,Montbau,4
1135,Horta-Guinardó,75-79,2015,7,41,la Vall d'Hebron,5
1136,Horta-Guinardó,75-79,2015,7,42,la Clota,0
1137,Horta-Guinardó,75-79,2015,7,43,Horta,7
1138,Nou Barris,75-79,2015,8,44,Vilapicina i la Torre Llobeta,9
1139,Nou Barris,75-79,2015,8,45,Porta,7
1140,Nou Barris,75-79,2015,8,46,el Turó de la Peira,3
1141,Nou Barris,75-79,2015,8,47,Can Peguera,0
1142,Nou Barris,75-79,2015,8,48,la Guineueta,5
1143,Nou Barris,75-79,2015,8,49,Canyelles,1
1144,Nou Barris,75-79,2015,8,50,les Roquetes,10
1145,Nou Barris,75-79,2015,8,51,Verdun,4
1146,Nou Barris,75-79,2015,8,52,la Prosperitat,11
1147,Nou Barris,75-79,2015,8,53,la Trinitat Nova,2
1148,Nou Barris,75-79,2015,8,54,Torre Baró,1
1149,Nou Barris,75-79,2015,8,55,Ciutat Meridiana,1
1150,Nou Barris,75-79,2015,8,56,Vallbona,4
1151,Sant Andreu,75-79,2015,9,57,la Trinitat Vella,4
1152,Sant Andreu,75-79,2015,9,58,Baró de Viver,1
1153,Sant Andreu,75-79,2015,9,59,el Bon Pastor,3
1154,Sant Andreu,75-79,2015,9,60,Sant Andreu,18
1155,Sant Andreu,75-79,2015,9,61,la Sagrera,10
1156,Sant Andreu,75-79,2015,9,62,el Congrés i els Indians,6
1157,Sant Andreu,75-79,2015,9,63,Navas,10
1158,Sant Martí,75-79,2015,10,64,el Camp de l'Arpa del Clot,16
1159,Sant Martí,75-79,2015,10,65,el Clot,7
1160,Sant Martí,75-79,2015,10,66,el Parc i la Llacuna del Poblenou,2
1161,Sant Martí,75-79,2015,10,67,la Vila Olímpica del Poblenou,2
1162,Sant Martí,75-79,2015,10,68,el Poblenou,10
1163,Sant Martí,75-79,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,5
1164,Sant Martí,75-79,2015,10,70,el Besòs i el Maresme,3
1165,Sant Martí,75-79,2015,10,71,Provençals del Poblenou,7
1166,Sant Martí,75-79,2015,10,72,Sant Martí de Provençals,6
1167,Sant Martí,75-79,2015,10,73,la Verneda i la Pau,4
1168,Ciutat Vella,80-84,2015,1,1,el Raval,13
1169,Ciutat Vella,80-84,2015,1,2,el Barri Gòtic,7
1170,Ciutat Vella,80-84,2015,1,3,la Barceloneta,1
1171,Ciutat Vella,80-84,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",9
1172,Eixample,80-84,2015,2,5,el Fort Pienc,5
1173,Eixample,80-84,2015,2,6,la Sagrada Família,21
1174,Eixample,80-84,2015,2,7,la Dreta de l'Eixample,19
1175,Eixample,80-84,2015,2,8,l'Antiga Esquerra de l'Eixample,20
1176,Eixample,80-84,2015,2,9,la Nova Esquerra de l'Eixample,31
1177,Eixample,80-84,2015,2,10,Sant Antoni,15
1178,Sants-Montjuïc,80-84,2015,3,11,el Poble Sec,14
1179,Sants-Montjuïc,80-84,2015,3,12,la Marina del Prat Vermell,0
1180,Sants-Montjuïc,80-84,2015,3,13,la Marina de Port,6
1181,Sants-Montjuïc,80-84,2015,3,14,la Font de la Guatlla,4
1182,Sants-Montjuïc,80-84,2015,3,15,Hostafrancs,6
1183,Sants-Montjuïc,80-84,2015,3,16,la Bordeta,6
1184,Sants-Montjuïc,80-84,2015,3,17,Sants - Badal,5
1185,Sants-Montjuïc,80-84,2015,3,18,Sants,16
1186,Les Corts,80-84,2015,4,19,les Corts,19
1187,Les Corts,80-84,2015,4,20,la Maternitat i Sant Ramon,16
1188,Les Corts,80-84,2015,4,21,Pedralbes,3
1189,Sarrià-Sant Gervasi,80-84,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",1
1190,Sarrià-Sant Gervasi,80-84,2015,5,23,Sarrià,10
1191,Sarrià-Sant Gervasi,80-84,2015,5,24,les Tres Torres,5
1192,Sarrià-Sant Gervasi,80-84,2015,5,25,Sant Gervasi - la Bonanova,18
1193,Sarrià-Sant Gervasi,80-84,2015,5,26,Sant Gervasi - Galvany,15
1194,Sarrià-Sant Gervasi,80-84,2015,5,27,el Putxet i el Farró,9
1195,Gràcia,80-84,2015,6,28,Vallcarca i els Penitents,2
1196,Gràcia,80-84,2015,6,29,el Coll,2
1197,Gràcia,80-84,2015,6,30,la Salut,3
1198,Gràcia,80-84,2015,6,31,la Vila de Gràcia,15
1199,Gràcia,80-84,2015,6,32,el Camp d'en Grassot i Gràcia Nova,14
1200,Horta-Guinardó,80-84,2015,7,33,el Baix Guinardó,5
1201,Horta-Guinardó,80-84,2015,7,34,Can Baró,4
1202,Horta-Guinardó,80-84,2015,7,35,el Guinardó,12
1203,Horta-Guinardó,80-84,2015,7,36,la Font d'en Fargues,2
1204,Horta-Guinardó,80-84,2015,7,37,el Carmel,8
1205,Horta-Guinardó,80-84,2015,7,38,la Teixonera,3
1206,Horta-Guinardó,80-84,2015,7,39,Sant Genís dels Agudells,5
1207,Horta-Guinardó,80-84,2015,7,40,Montbau,2
1208,Horta-Guinardó,80-84,2015,7,41,la Vall d'Hebron,1
1209,Horta-Guinardó,80-84,2015,7,42,la Clota,0
1210,Horta-Guinardó,80-84,2015,7,43,Horta,14
1211,Nou Barris,80-84,2015,8,44,Vilapicina i la Torre Llobeta,15
1212,Nou Barris,80-84,2015,8,45,Porta,7
1213,Nou Barris,80-84,2015,8,46,el Turó de la Peira,5
1214,Nou Barris,80-84,2015,8,47,Can Peguera,0
1215,Nou Barris,80-84,2015,8,48,la Guineueta,3
1216,Nou Barris,80-84,2015,8,49,Canyelles,3
1217,Nou Barris,80-84,2015,8,50,les Roquetes,4
1218,Nou Barris,80-84,2015,8,51,Verdun,1
1219,Nou Barris,80-84,2015,8,52,la Prosperitat,9
1220,Nou Barris,80-84,2015,8,53,la Trinitat Nova,0
1221,Nou Barris,80-84,2015,8,54,Torre Baró,0
1222,Nou Barris,80-84,2015,8,55,Ciutat Meridiana,4
1223,Nou Barris,80-84,2015,8,56,Vallbona,3
1224,Sant Andreu,80-84,2015,9,57,la Trinitat Vella,1
1225,Sant Andreu,80-84,2015,9,58,Baró de Viver,0
1226,Sant Andreu,80-84,2015,9,59,el Bon Pastor,8
1227,Sant Andreu,80-84,2015,9,60,Sant Andreu,26
1228,Sant Andreu,80-84,2015,9,61,la Sagrera,11
1229,Sant Andreu,80-84,2015,9,62,el Congrés i els Indians,4
1230,Sant Andreu,80-84,2015,9,63,Navas,7
1231,Sant Martí,80-84,2015,10,64,el Camp de l'Arpa del Clot,13
1232,Sant Martí,80-84,2015,10,65,el Clot,2
1233,Sant Martí,80-84,2015,10,66,el Parc i la Llacuna del Poblenou,6
1234,Sant Martí,80-84,2015,10,67,la Vila Olímpica del Poblenou,3
1235,Sant Martí,80-84,2015,10,68,el Poblenou,9
1236,Sant Martí,80-84,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,5
1237,Sant Martí,80-84,2015,10,70,el Besòs i el Maresme,15
1238,Sant Martí,80-84,2015,10,71,Provençals del Poblenou,9
1239,Sant Martí,80-84,2015,10,72,Sant Martí de Provençals,11
1240,Sant Martí,80-84,2015,10,73,la Verneda i la Pau,11
1241,Ciutat Vella,85-89,2015,1,1,el Raval,7
1242,Ciutat Vella,85-89,2015,1,2,el Barri Gòtic,2
1243,Ciutat Vella,85-89,2015,1,3,la Barceloneta,2
1244,Ciutat Vella,85-89,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",5
1245,Eixample,85-89,2015,2,5,el Fort Pienc,14
1246,Eixample,85-89,2015,2,6,la Sagrada Família,15
1247,Eixample,85-89,2015,2,7,la Dreta de l'Eixample,14
1248,Eixample,85-89,2015,2,8,l'Antiga Esquerra de l'Eixample,14
1249,Eixample,85-89,2015,2,9,la Nova Esquerra de l'Eixample,15
1250,Eixample,85-89,2015,2,10,Sant Antoni,7
1251,Sants-Montjuïc,85-89,2015,3,11,el Poble Sec,10
1252,Sants-Montjuïc,85-89,2015,3,12,la Marina del Prat Vermell,1
1253,Sants-Montjuïc,85-89,2015,3,13,la Marina de Port,9
1254,Sants-Montjuïc,85-89,2015,3,14,la Font de la Guatlla,9
1255,Sants-Montjuïc,85-89,2015,3,15,Hostafrancs,6
1256,Sants-Montjuïc,85-89,2015,3,16,la Bordeta,5
1257,Sants-Montjuïc,85-89,2015,3,17,Sants - Badal,4
1258,Sants-Montjuïc,85-89,2015,3,18,Sants,17
1259,Les Corts,85-89,2015,4,19,les Corts,19
1260,Les Corts,85-89,2015,4,20,la Maternitat i Sant Ramon,9
1261,Les Corts,85-89,2015,4,21,Pedralbes,2
1262,Sarrià-Sant Gervasi,85-89,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",3
1263,Sarrià-Sant Gervasi,85-89,2015,5,23,Sarrià,14
1264,Sarrià-Sant Gervasi,85-89,2015,5,24,les Tres Torres,12
1265,Sarrià-Sant Gervasi,85-89,2015,5,25,Sant Gervasi - la Bonanova,10
1266,Sarrià-Sant Gervasi,85-89,2015,5,26,Sant Gervasi - Galvany,9
1267,Sarrià-Sant Gervasi,85-89,2015,5,27,el Putxet i el Farró,2
1268,Gràcia,85-89,2015,6,28,Vallcarca i els Penitents,2
1269,Gràcia,85-89,2015,6,29,el Coll,5
1270,Gràcia,85-89,2015,6,30,la Salut,6
1271,Gràcia,85-89,2015,6,31,la Vila de Gràcia,18
1272,Gràcia,85-89,2015,6,32,el Camp d'en Grassot i Gràcia Nova,13
1273,Horta-Guinardó,85-89,2015,7,33,el Baix Guinardó,7
1274,Horta-Guinardó,85-89,2015,7,34,Can Baró,3
1275,Horta-Guinardó,85-89,2015,7,35,el Guinardó,12
1276,Horta-Guinardó,85-89,2015,7,36,la Font d'en Fargues,1
1277,Horta-Guinardó,85-89,2015,7,37,el Carmel,11
1278,Horta-Guinardó,85-89,2015,7,38,la Teixonera,3
1279,Horta-Guinardó,85-89,2015,7,39,Sant Genís dels Agudells,5
1280,Horta-Guinardó,85-89,2015,7,40,Montbau,5
1281,Horta-Guinardó,85-89,2015,7,41,la Vall d'Hebron,0
1282,Horta-Guinardó,85-89,2015,7,42,la Clota,0
1283,Horta-Guinardó,85-89,2015,7,43,Horta,15
1284,Nou Barris,85-89,2015,8,44,Vilapicina i la Torre Llobeta,11
1285,Nou Barris,85-89,2015,8,45,Porta,5
1286,Nou Barris,85-89,2015,8,46,el Turó de la Peira,5
1287,Nou Barris,85-89,2015,8,47,Can Peguera,0
1288,Nou Barris,85-89,2015,8,48,la Guineueta,6
1289,Nou Barris,85-89,2015,8,49,Canyelles,1
1290,Nou Barris,85-89,2015,8,50,les Roquetes,3
1291,Nou Barris,85-89,2015,8,51,Verdun,3
1292,Nou Barris,85-89,2015,8,52,la Prosperitat,11
1293,Nou Barris,85-89,2015,8,53,la Trinitat Nova,1
1294,Nou Barris,85-89,2015,8,54,Torre Baró,1
1295,Nou Barris,85-89,2015,8,55,Ciutat Meridiana,1
1296,Nou Barris,85-89,2015,8,56,Vallbona,3
1297,Sant Andreu,85-89,2015,9,57,la Trinitat Vella,1
1298,Sant Andreu,85-89,2015,9,58,Baró de Viver,0
1299,Sant Andreu,85-89,2015,9,59,el Bon Pastor,2
1300,Sant Andreu,85-89,2015,9,60,Sant Andreu,20
1301,Sant Andreu,85-89,2015,9,61,la Sagrera,10
1302,Sant Andreu,85-89,2015,9,62,el Congrés i els Indians,4
1303,Sant Andreu,85-89,2015,9,63,Navas,3
1304,Sant Martí,85-89,2015,10,64,el Camp de l'Arpa del Clot,12
1305,Sant Martí,85-89,2015,10,65,el Clot,4
1306,Sant Martí,85-89,2015,10,66,el Parc i la Llacuna del Poblenou,5
1307,Sant Martí,85-89,2015,10,67,la Vila Olímpica del Poblenou,2
1308,Sant Martí,85-89,2015,10,68,el Poblenou,5
1309,Sant Martí,85-89,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,7
1310,Sant Martí,85-89,2015,10,70,el Besòs i el Maresme,4
1311,Sant Martí,85-89,2015,10,71,Provençals del Poblenou,2
1312,Sant Martí,85-89,2015,10,72,Sant Martí de Provençals,8
1313,Sant Martí,85-89,2015,10,73,la Verneda i la Pau,7
1314,Ciutat Vella,90-94,2015,1,1,el Raval,1
1315,Ciutat Vella,90-94,2015,1,2,el Barri Gòtic,1
1316,Ciutat Vella,90-94,2015,1,3,la Barceloneta,2
1317,Ciutat Vella,90-94,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",0
1318,Eixample,90-94,2015,2,5,el Fort Pienc,3
1319,Eixample,90-94,2015,2,6,la Sagrada Família,3
1320,Eixample,90-94,2015,2,7,la Dreta de l'Eixample,14
1321,Eixample,90-94,2015,2,8,l'Antiga Esquerra de l'Eixample,7
1322,Eixample,90-94,2015,2,9,la Nova Esquerra de l'Eixample,9
1323,Eixample,90-94,2015,2,10,Sant Antoni,4
1324,Sants-Montjuïc,90-94,2015,3,11,el Poble Sec,4
1325,Sants-Montjuïc,90-94,2015,3,12,la Marina del Prat Vermell,0
1326,Sants-Montjuïc,90-94,2015,3,13,la Marina de Port,2
1327,Sants-Montjuïc,90-94,2015,3,14,la Font de la Guatlla,3
1328,Sants-Montjuïc,90-94,2015,3,15,Hostafrancs,5
1329,Sants-Montjuïc,90-94,2015,3,16,la Bordeta,9
1330,Sants-Montjuïc,90-94,2015,3,17,Sants - Badal,7
1331,Sants-Montjuïc,90-94,2015,3,18,Sants,8
1332,Les Corts,90-94,2015,4,19,les Corts,5
1333,Les Corts,90-94,2015,4,20,la Maternitat i Sant Ramon,6
1334,Les Corts,90-94,2015,4,21,Pedralbes,0
1335,Sarrià-Sant Gervasi,90-94,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",0
1336,Sarrià-Sant Gervasi,90-94,2015,5,23,Sarrià,6
1337,Sarrià-Sant Gervasi,90-94,2015,5,24,les Tres Torres,6
1338,Sarrià-Sant Gervasi,90-94,2015,5,25,Sant Gervasi - la Bonanova,2
1339,Sarrià-Sant Gervasi,90-94,2015,5,26,Sant Gervasi - Galvany,8
1340,Sarrià-Sant Gervasi,90-94,2015,5,27,el Putxet i el Farró,4
1341,Gràcia,90-94,2015,6,28,Vallcarca i els Penitents,2
1342,Gràcia,90-94,2015,6,29,el Coll,1
1343,Gràcia,90-94,2015,6,30,la Salut,5
1344,Gràcia,90-94,2015,6,31,la Vila de Gràcia,8
1345,Gràcia,90-94,2015,6,32,el Camp d'en Grassot i Gràcia Nova,2
1346,Horta-Guinardó,90-94,2015,7,33,el Baix Guinardó,7
1347,Horta-Guinardó,90-94,2015,7,34,Can Baró,3
1348,Horta-Guinardó,90-94,2015,7,35,el Guinardó,6
1349,Horta-Guinardó,90-94,2015,7,36,la Font d'en Fargues,2
1350,Horta-Guinardó,90-94,2015,7,37,el Carmel,3
1351,Horta-Guinardó,90-94,2015,7,38,la Teixonera,0
1352,Horta-Guinardó,90-94,2015,7,39,Sant Genís dels Agudells,2
1353,Horta-Guinardó,90-94,2015,7,40,Montbau,0
1354,Horta-Guinardó,90-94,2015,7,41,la Vall d'Hebron,0
1355,Horta-Guinardó,90-94,2015,7,42,la Clota,0
1356,Horta-Guinardó,90-94,2015,7,43,Horta,8
1357,Nou Barris,90-94,2015,8,44,Vilapicina i la Torre Llobeta,5
1358,Nou Barris,90-94,2015,8,45,Porta,5
1359,Nou Barris,90-94,2015,8,46,el Turó de la Peira,2
1360,Nou Barris,90-94,2015,8,47,Can Peguera,0
1361,Nou Barris,90-94,2015,8,48,la Guineueta,3
1362,Nou Barris,90-94,2015,8,49,Canyelles,1
1363,Nou Barris,90-94,2015,8,50,les Roquetes,2
1364,Nou Barris,90-94,2015,8,51,Verdun,1
1365,Nou Barris,90-94,2015,8,52,la Prosperitat,3
1366,Nou Barris,90-94,2015,8,53,la Trinitat Nova,1
1367,Nou Barris,90-94,2015,8,54,Torre Baró,0
1368,Nou Barris,90-94,2015,8,55,Ciutat Meridiana,0
1369,Nou Barris,90-94,2015,8,56,Vallbona,1
1370,Sant Andreu,90-94,2015,9,57,la Trinitat Vella,2
1371,Sant Andreu,90-94,2015,9,58,Baró de Viver,0
1372,Sant Andreu,90-94,2015,9,59,el Bon Pastor,3
1373,Sant Andreu,90-94,2015,9,60,Sant Andreu,6
1374,Sant Andreu,90-94,2015,9,61,la Sagrera,1
1375,Sant Andreu,90-94,2015,9,62,el Congrés i els Indians,1
1376,Sant Andreu,90-94,2015,9,63,Navas,1
1377,Sant Martí,90-94,2015,10,64,el Camp de l'Arpa del Clot,1
1378,Sant Martí,90-94,2015,10,65,el Clot,1
1379,Sant Martí,90-94,2015,10,66,el Parc i la Llacuna del Poblenou,5
1380,Sant Martí,90-94,2015,10,67,la Vila Olímpica del Poblenou,0
1381,Sant Martí,90-94,2015,10,68,el Poblenou,3
1382,Sant Martí,90-94,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,1
1383,Sant Martí,90-94,2015,10,70,el Besòs i el Maresme,2
1384,Sant Martí,90-94,2015,10,71,Provençals del Poblenou,2
1385,Sant Martí,90-94,2015,10,72,Sant Martí de Provençals,2
1386,Sant Martí,90-94,2015,10,73,la Verneda i la Pau,5
1387,Ciutat Vella,95-99,2015,1,1,el Raval,0
1388,Ciutat Vella,95-99,2015,1,2,el Barri Gòtic,1
1389,Ciutat Vella,95-99,2015,1,3,la Barceloneta,0
1390,Ciutat Vella,95-99,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",0
1391,Eixample,95-99,2015,2,5,el Fort Pienc,0
1392,Eixample,95-99,2015,2,6,la Sagrada Família,4
1393,Eixample,95-99,2015,2,7,la Dreta de l'Eixample,2
1394,Eixample,95-99,2015,2,8,l'Antiga Esquerra de l'Eixample,2
1395,Eixample,95-99,2015,2,9,la Nova Esquerra de l'Eixample,0
1396,Eixample,95-99,2015,2,10,Sant Antoni,3
1397,Sants-Montjuïc,95-99,2015,3,11,el Poble Sec,0
1398,Sants-Montjuïc,95-99,2015,3,12,la Marina del Prat Vermell,0
1399,Sants-Montjuïc,95-99,2015,3,13,la Marina de Port,1
1400,Sants-Montjuïc,95-99,2015,3,14,la Font de la Guatlla,0
1401,Sants-Montjuïc,95-99,2015,3,15,Hostafrancs,1
1402,Sants-Montjuïc,95-99,2015,3,16,la Bordeta,1
1403,Sants-Montjuïc,95-99,2015,3,17,Sants - Badal,2
1404,Sants-Montjuïc,95-99,2015,3,18,Sants,1
1405,Les Corts,95-99,2015,4,19,les Corts,2
1406,Les Corts,95-99,2015,4,20,la Maternitat i Sant Ramon,2
1407,Les Corts,95-99,2015,4,21,Pedralbes,0
1408,Sarrià-Sant Gervasi,95-99,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",0
1409,Sarrià-Sant Gervasi,95-99,2015,5,23,Sarrià,1
1410,Sarrià-Sant Gervasi,95-99,2015,5,24,les Tres Torres,1
1411,Sarrià-Sant Gervasi,95-99,2015,5,25,Sant Gervasi - la Bonanova,1
1412,Sarrià-Sant Gervasi,95-99,2015,5,26,Sant Gervasi - Galvany,4
1413,Sarrià-Sant Gervasi,95-99,2015,5,27,el Putxet i el Farró,1
1414,Gràcia,95-99,2015,6,28,Vallcarca i els Penitents,0
1415,Gràcia,95-99,2015,6,29,el Coll,1
1416,Gràcia,95-99,2015,6,30,la Salut,1
1417,Gràcia,95-99,2015,6,31,la Vila de Gràcia,3
1418,Gràcia,95-99,2015,6,32,el Camp d'en Grassot i Gràcia Nova,2
1419,Horta-Guinardó,95-99,2015,7,33,el Baix Guinardó,4
1420,Horta-Guinardó,95-99,2015,7,34,Can Baró,0
1421,Horta-Guinardó,95-99,2015,7,35,el Guinardó,0
1422,Horta-Guinardó,95-99,2015,7,36,la Font d'en Fargues,1
1423,Horta-Guinardó,95-99,2015,7,37,el Carmel,0
1424,Horta-Guinardó,95-99,2015,7,38,la Teixonera,0
1425,Horta-Guinardó,95-99,2015,7,39,Sant Genís dels Agudells,0
1426,Horta-Guinardó,95-99,2015,7,40,Montbau,0
1427,Horta-Guinardó,95-99,2015,7,41,la Vall d'Hebron,0
1428,Horta-Guinardó,95-99,2015,7,42,la Clota,0
1429,Horta-Guinardó,95-99,2015,7,43,Horta,1
1430,Nou Barris,95-99,2015,8,44,Vilapicina i la Torre Llobeta,0
1431,Nou Barris,95-99,2015,8,45,Porta,2
1432,Nou Barris,95-99,2015,8,46,el Turó de la Peira,0
1433,Nou Barris,95-99,2015,8,47,Can Peguera,0
1434,Nou Barris,95-99,2015,8,48,la Guineueta,0
1435,Nou Barris,95-99,2015,8,49,Canyelles,0
1436,Nou Barris,95-99,2015,8,50,les Roquetes,1
1437,Nou Barris,95-99,2015,8,51,Verdun,0
1438,Nou Barris,95-99,2015,8,52,la Prosperitat,0
1439,Nou Barris,95-99,2015,8,53,la Trinitat Nova,0
1440,Nou Barris,95-99,2015,8,54,Torre Baró,0
1441,Nou Barris,95-99,2015,8,55,Ciutat Meridiana,0
1442,Nou Barris,95-99,2015,8,56,Vallbona,0
1443,Sant Andreu,95-99,2015,9,57,la Trinitat Vella,0
1444,Sant Andreu,95-99,2015,9,58,Baró de Viver,0
1445,Sant Andreu,95-99,2015,9,59,el Bon Pastor,0
1446,Sant Andreu,95-99,2015,9,60,Sant Andreu,0
1447,Sant Andreu,95-99,2015,9,61,la Sagrera,2
1448,Sant Andreu,95-99,2015,9,62,el Congrés i els Indians,1
1449,Sant Andreu,95-99,2015,9,63,Navas,1
1450,Sant Martí,95-99,2015,10,64,el Camp de l'Arpa del Clot,1
1451,Sant Martí,95-99,2015,10,65,el Clot,1
1452,Sant Martí,95-99,2015,10,66,el Parc i la Llacuna del Poblenou,0
1453,Sant Martí,95-99,2015,10,67,la Vila Olímpica del Poblenou,0
1454,Sant Martí,95-99,2015,10,68,el Poblenou,0
1455,Sant Martí,95-99,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,0
1456,Sant Martí,95-99,2015,10,70,el Besòs i el Maresme,1
1457,Sant Martí,95-99,2015,10,71,Provençals del Poblenou,0
1458,Sant Martí,95-99,2015,10,72,Sant Martí de Provençals,1
1459,Sant Martí,95-99,2015,10,73,la Verneda i la Pau,1
1460,Ciutat Vella,100+,2015,1,1,el Raval,1
1461,Ciutat Vella,100+,2015,1,2,el Barri Gòtic,0
1462,Ciutat Vella,100+,2015,1,3,la Barceloneta,0
1463,Ciutat Vella,100+,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",0
1464,Eixample,100+,2015,2,5,el Fort Pienc,0
1465,Eixample,100+,2015,2,6,la Sagrada Família,1
1466,Eixample,100+,2015,2,7,la Dreta de l'Eixample,0
1467,Eixample,100+,2015,2,8,l'Antiga Esquerra de l'Eixample,0
1468,Eixample,100+,2015,2,9,la Nova Esquerra de l'Eixample,0
1469,Eixample,100+,2015,2,10,Sant Antoni,0
1470,Sants-Montjuïc,100+,2015,3,11,el Poble Sec,0
1471,Sants-Montjuïc,100+,2015,3,12,la Marina del Prat Vermell,0
1472,Sants-Montjuïc,100+,2015,3,13,la Marina de Port,0
1473,Sants-Montjuïc,100+,2015,3,14,la Font de la Guatlla,1
1474,Sants-Montjuïc,100+,2015,3,15,Hostafrancs,0
1475,Sants-Montjuïc,100+,2015,3,16,la Bordeta,0
1476,Sants-Montjuïc,100+,2015,3,17,Sants - Badal,2
1477,Sants-Montjuïc,100+,2015,3,18,Sants,1
1478,Les Corts,100+,2015,4,19,les Corts,0
1479,Les Corts,100+,2015,4,20,la Maternitat i Sant Ramon,1
1480,Les Corts,100+,2015,4,21,Pedralbes,0
1481,Sarrià-Sant Gervasi,100+,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",0
1482,Sarrià-Sant Gervasi,100+,2015,5,23,Sarrià,0
1483,Sarrià-Sant Gervasi,100+,2015,5,24,les Tres Torres,0
1484,Sarrià-Sant Gervasi,100+,2015,5,25,Sant Gervasi - la Bonanova,0
1485,Sarrià-Sant Gervasi,100+,2015,5,26,Sant Gervasi - Galvany,0
1486,Sarrià-Sant Gervasi,100+,2015,5,27,el Putxet i el Farró,0
1487,Gràcia,100+,2015,6,28,Vallcarca i els Penitents,0
1488,Gràcia,100+,2015,6,29,el Coll,0
1489,Gràcia,100+,2015,6,30,la Salut,1
1490,Gràcia,100+,2015,6,31,la Vila de Gràcia,1
1491,Gràcia,100+,2015,6,32,el Camp d'en Grassot i Gràcia Nova,0
1492,Horta-Guinardó,100+,2015,7,33,el Baix Guinardó,0
1493,Horta-Guinardó,100+,2015,7,34,Can Baró,0
1494,Horta-Guinardó,100+,2015,7,35,el Guinardó,0
1495,Horta-Guinardó,100+,2015,7,36,la Font d'en Fargues,0
1496,Horta-Guinardó,100+,2015,7,37,el Carmel,0
