index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
747,Sants-Montjuïc,2020,3,Sants,Female,1186,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
820,Sants-Montjuïc,2020,3,Sants,Male,1316,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411
18,Les Corts,2015,4,les Corts,Male,1022,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
91,Les Corts,2015,4,les Corts,Female,1099,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
164,Les Corts,2016,4,les Corts,Male,977,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
237,Les Corts,2016,4,les Corts,Female,1070,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
310,Les Corts,2017,4,les Corts,Male,1054,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
383,Les Corts,2017,4,les Corts,Female,1222,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
456,Les Corts,2018,4,les Corts,Male,1176,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
529,Les Corts,2018,4,les Corts,Female,1233,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
602,Les Corts,2019,4,les Corts,Female,1304,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
675,Les Corts,2019,4,les Corts,Male,1293,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
748,Les Corts,2020,4,les Corts,Female,815,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
821,Les Corts,2020,4,les Corts,Male,776,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
19,Les Corts,2015,4,la Maternitat i Sant Ramon,Male,626,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
92,Les Corts,2015,4,la Maternitat i Sant Ramon,Female,714,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
165,Les Corts,2016,4,la Maternitat i Sant Ramon,Male,588,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
238,Les Corts,2016,4,la Maternitat i Sant Ramon,Female,622,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
311,Les Corts,2017,4,la Maternitat i Sant Ramon,Male,608,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
384,Les Corts,2017,4,la Maternitat i Sant Ramon,Female,727,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
457,Les Corts,2018,4,la Maternitat i Sant Ramon,Male,680,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
530,Les Corts,2018,4,la Maternitat i Sant Ramon,Female,703,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
603,Les Corts,2019,4,la Maternitat i Sant Ramon,Female,781,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
676,Les Corts,2019,4,la Maternitat i Sant Ramon,Male,805,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
749,Les Corts,2020,4,la Maternitat i Sant Ramon,Female,512,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
822,Les Corts,2020,4,la Maternitat i Sant Ramon,Male,524,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
20,Les Corts,2015,4,Pedralbes,Male,392,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
93,Les Corts,2015,4,Pedralbes,Female,350,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
166,Les Corts,2016,4,Pedralbes,Male,369,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
239,Les Corts,2016,4,Pedralbes,Female,366,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
312,Les Corts,2017,4,Pedralbes,Male,367,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
385,Les Corts,2017,4,Pedralbes,Female,397,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
458,Les Corts,2018,4,Pedralbes,Male,330,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
531,Les Corts,2018,4,Pedralbes,Female,321,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
604,Les Corts,2019,4,Pedralbes,Female,364,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
677,Les Corts,2019,4,Pedralbes,Male,361,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
750,Les Corts,2020,4,Pedralbes,Female,251,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
823,Les Corts,2020,4,Pedralbes,Male,259,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
21,Sarrià-Sant Gervasi,2015,5,"Vallvidrera, el Tibidabo i les Planes",Male,110,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
94,Sarrià-Sant Gervasi,2015,5,"Vallvidrera, el Tibidabo i les Planes",Female,121,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
167,Sarrià-Sant Gervasi,2016,5,"Vallvidrera, el Tibidabo i les Planes",Male,75,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
240,Sarrià-Sant Gervasi,2016,5,"Vallvidrera, el Tibidabo i les Planes",Female,75,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
313,Sarrià-Sant Gervasi,2017,5,"Vallvidrera, el Tibidabo i les Planes",Male,89,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
386,Sarrià-Sant Gervasi,2017,5,"Vallvidrera, el Tibidabo i les Planes",Female,98,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
459,Sarrià-Sant Gervasi,2018,5,"Vallvidrera, el Tibidabo i les Planes",Male,78,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
532,Sarrià-Sant Gervasi,2018,5,"Vallvidrera, el Tibidabo i les Planes",Female,64,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
605,Sarrià-Sant Gervasi,2019,5,"Vallvidrera, el Tibidabo i les Planes",Female,93,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
678,Sarrià-Sant Gervasi,2019,5,"Vallvidrera, el Tibidabo i les Planes",Male,80,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
751,Sarrià-Sant Gervasi,2020,5,"Vallvidrera, el Tibidabo i les Planes",Female,64,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
824,Sarrià-Sant Gervasi,2020,5,"Vallvidrera, el Tibidabo i les Planes",Male,70,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
22,Sarrià-Sant Gervasi,2015,5,Sarrià,Male,579,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
95,Sarrià-Sant Gervasi,2015,5,Sarrià,Female,608,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
168,Sarrià-Sant Gervasi,2016,5,Sarrià,Male,542,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
241,Sarrià-Sant Gervasi,2016,5,Sarrià,Female,589,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
314,Sarrià-Sant Gervasi,2017,5,Sarrià,Male,606,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
387,Sarrià-Sant Gervasi,2017,5,Sarrià,Female,602,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
460,Sarrià-Sant Gervasi,2018,5,Sarrià,Male,597,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
533,Sarrià-Sant Gervasi,2018,5,Sarrià,Female,614,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
606,Sarrià-Sant Gervasi,2019,5,Sarrià,Female,647,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
679,Sarrià-Sant Gervasi,2019,5,Sarrià,Male,616,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
752,Sarrià-Sant Gervasi,2020,5,Sarrià,Female,443,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
825,Sarrià-Sant Gervasi,2020,5,Sarrià,Male,386,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
23,Sarrià-Sant Gervasi,2015,5,les Tres Torres,Male,313,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
96,Sarrià-Sant Gervasi,2015,5,les Tres Torres,Female,396,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
169,Sarrià-Sant Gervasi,2016,5,les Tres Torres,Male,264,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
242,Sarrià-Sant Gervasi,2016,5,les Tres Torres,Female,348,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
315,Sarrià-Sant Gervasi,2017,5,les Tres Torres,Male,337,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
388,Sarrià-Sant Gervasi,2017,5,les Tres Torres,Female,365,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
461,Sarrià-Sant Gervasi,2018,5,les Tres Torres,Male,324,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
534,Sarrià-Sant Gervasi,2018,5,les Tres Torres,Female,404,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
607,Sarrià-Sant Gervasi,2019,5,les Tres Torres,Female,363,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
680,Sarrià-Sant Gervasi,2019,5,les Tres Torres,Male,324,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
753,Sarrià-Sant Gervasi,2020,5,les Tres Torres,Female,260,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
826,Sarrià-Sant Gervasi,2020,5,les Tres Torres,Male,235,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
24,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - la Bonanova,Male,575,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
97,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - la Bonanova,Female,642,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
170,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - la Bonanova,Male,526,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
243,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - la Bonanova,Female,597,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
316,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - la Bonanova,Male,531,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
389,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - la Bonanova,Female,650,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
462,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - la Bonanova,Male,634,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
535,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - la Bonanova,Female,689,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
608,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - la Bonanova,Female,747,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
681,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - la Bonanova,Male,757,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
754,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - la Bonanova,Female,480,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
827,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - la Bonanova,Male,410,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
25,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - Galvany,Male,1032,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
98,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - Galvany,Female,1236,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
171,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - Galvany,Male,1041,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
244,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - Galvany,Female,1228,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
317,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - Galvany,Male,1092,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
390,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - Galvany,Female,1342,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
463,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - Galvany,Male,1056,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
536,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - Galvany,Female,1285,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
609,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - Galvany,Female,1281,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
682,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - Galvany,Male,1052,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
755,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - Galvany,Female,899,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
828,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - Galvany,Male,780,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
26,Sarrià-Sant Gervasi,2015,5,el Putxet i el Farró,Male,679,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
99,Sarrià-Sant Gervasi,2015,5,el Putxet i el Farró,Female,780,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
172,Sarrià-Sant Gervasi,2016,5,el Putxet i el Farró,Male,580,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
245,Sarrià-Sant Gervasi,2016,5,el Putxet i el Farró,Female,691,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
318,Sarrià-Sant Gervasi,2017,5,el Putxet i el Farró,Male,733,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
391,Sarrià-Sant Gervasi,2017,5,el Putxet i el Farró,Female,782,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
464,Sarrià-Sant Gervasi,2018,5,el Putxet i el Farró,Male,708,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
537,Sarrià-Sant Gervasi,2018,5,el Putxet i el Farró,Female,771,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
610,Sarrià-Sant Gervasi,2019,5,el Putxet i el Farró,Female,913,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
683,Sarrià-Sant Gervasi,2019,5,el Putxet i el Farró,Male,827,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
756,Sarrià-Sant Gervasi,2020,5,el Putxet i el Farró,Female,555,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
829,Sarrià-Sant Gervasi,2020,5,el Putxet i el Farró,Male,512,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
27,Gràcia,2015,6,Vallcarca i els Penitents,Male,312,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
100,Gràcia,2015,6,Vallcarca i els Penitents,Female,351,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
173,Gràcia,2016,6,Vallcarca i els Penitents,Male,325,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
246,Gràcia,2016,6,Vallcarca i els Penitents,Female,354,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
319,Gràcia,2017,6,Vallcarca i els Penitents,Male,355,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
392,Gràcia,2017,6,Vallcarca i els Penitents,Female,417,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
465,Gràcia,2018,6,Vallcarca i els Penitents,Male,332,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
538,Gràcia,2018,6,Vallcarca i els Penitents,Female,378,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
611,Gràcia,2019,6,Vallcarca i els Penitents,Female,452,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
684,Gràcia,2019,6,Vallcarca i els Penitents,Male,403,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
757,Gràcia,2020,6,Vallcarca i els Penitents,Female,326,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
830,Gràcia,2020,6,Vallcarca i els Penitents,Male,288,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
28,Gràcia,2015,6,el Coll,Male,177,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
101,Gràcia,2015,6,el Coll,Female,195,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
174,Gràcia,2016,6,el Coll,Male,161,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
247,Gràcia,2016,6,el Coll,Female,171,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
320,Gràcia,2017,6,el Coll,Male,166,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
393,Gràcia,2017,6,el Coll,Female,206,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
466,Gràcia,2018,6,el Coll,Male,189,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
539,Gràcia,2018,6,el Coll,Female,174,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
612,Gràcia,2019,6,el Coll,Female,237,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
685,Gràcia,2019,6,el Coll,Male,220,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
758,Gràcia,2020,6,el Coll,Female,163,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
831,Gràcia,2020,6,el Coll,Male,168,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
29,Gràcia,2015,6,la Salut,Male,268,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
102,Gràcia,2015,6,la Salut,Female,286,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
175,Gràcia,2016,6,la Salut,Male,304,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
248,Gràcia,2016,6,la Salut,Female,305,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
321,Gràcia,2017,6,la Salut,Male,382,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
394,Gràcia,2017,6,la Salut,Female,350,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
467,Gràcia,2018,6,la Salut,Male,356,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
540,Gràcia,2018,6,la Salut,Female,325,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
613,Gràcia,2019,6,la Salut,Female,334,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
686,Gràcia,2019,6,la Salut,Male,341,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
759,Gràcia,2020,6,la Salut,Female,258,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
832,Gràcia,2020,6,la Salut,Male,262,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
30,Gràcia,2015,6,la Vila de Gràcia,Male,1607,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
103,Gràcia,2015,6,la Vila de Gràcia,Female,1895,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
176,Gràcia,2016,6,la Vila de Gràcia,Male,1405,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
249,Gràcia,2016,6,la Vila de Gràcia,Female,1650,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
322,Gràcia,2017,6,la Vila de Gràcia,Male,1623,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
395,Gràcia,2017,6,la Vila de Gràcia,Female,1964,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
468,Gràcia,2018,6,la Vila de Gràcia,Male,1609,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
541,Gràcia,2018,6,la Vila de Gràcia,Female,1871,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
614,Gràcia,2019,6,la Vila de Gràcia,Female,2115,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
687,Gràcia,2019,6,la Vila de Gràcia,Male,1819,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
760,Gràcia,2020,6,la Vila de Gràcia,Female,1349,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
833,Gràcia,2020,6,la Vila de Gràcia,Male,1236,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
31,Gràcia,2015,6,el Camp d'en Grassot i Gràcia Nova,Male,780,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
104,Gràcia,2015,6,el Camp d'en Grassot i Gràcia Nova,Female,863,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
177,Gràcia,2016,6,el Camp d'en Grassot i Gràcia Nova,Male,702,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
250,Gràcia,2016,6,el Camp d'en Grassot i Gràcia Nova,Female,803,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
323,Gràcia,2017,6,el Camp d'en Grassot i Gràcia Nova,Male,833,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
396,Gràcia,2017,6,el Camp d'en Grassot i Gràcia Nova,Female,958,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
469,Gràcia,2018,6,el Camp d'en Grassot i Gràcia Nova,Male,960,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
542,Gràcia,2018,6,el Camp d'en Grassot i Gràcia Nova,Female,1001,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
615,Gràcia,2019,6,el Camp d'en Grassot i Gràcia Nova,Female,1131,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
688,Gràcia,2019,6,el Camp d'en Grassot i Gràcia Nova,Male,1072,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
761,Gràcia,2020,6,el Camp d'en Grassot i Gràcia Nova,Female,717,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
834,Gràcia,2020,6,el Camp d'en Grassot i Gràcia Nova,Male,697,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
32,Horta-Guinardó,2015,7,el Baix Guinardó,Male,587,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
105,Horta-Guinardó,2015,7,el Baix Guinardó,Female,618,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
178,Horta-Guinardó,2016,7,el Baix Guinardó,Male,510,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
251,Horta-Guinardó,2016,7,el Baix Guinardó,Female,550,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
324,Horta-Guinardó,2017,7,el Baix Guinardó,Male,620,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
397,Horta-Guinardó,2017,7,el Baix Guinardó,Female,665,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
470,Horta-Guinardó,2018,7,el Baix Guinardó,Male,582,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
543,Horta-Guinardó,2018,7,el Baix Guinardó,Female,686,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
616,Horta-Guinardó,2019,7,el Baix Guinardó,Female,727,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
689,Horta-Guinardó,2019,7,el Baix Guinardó,Male,680,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
762,Horta-Guinardó,2020,7,el Baix Guinardó,Female,493,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
835,Horta-Guinardó,2020,7,el Baix Guinardó,Male,456,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
33,Horta-Guinardó,2015,7,Can Baró,Male,205,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
106,Horta-Guinardó,2015,7,Can Baró,Female,197,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
179,Horta-Guinardó,2016,7,Can Baró,Male,174,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
252,Horta-Guinardó,2016,7,Can Baró,Female,200,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
325,Horta-Guinardó,2017,7,Can Baró,Male,240,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
398,Horta-Guinardó,2017,7,Can Baró,Female,233,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
471,Horta-Guinardó,2018,7,Can Baró,Male,234,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
544,Horta-Guinardó,2018,7,Can Baró,Female,230,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
617,Horta-Guinardó,2019,7,Can Baró,Female,256,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
690,Horta-Guinardó,2019,7,Can Baró,Male,258,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
763,Horta-Guinardó,2020,7,Can Baró,Female,158,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
836,Horta-Guinardó,2020,7,Can Baró,Male,155,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
34,Horta-Guinardó,2015,7,el Guinardó,Male,805,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
107,Horta-Guinardó,2015,7,el Guinardó,Female,858,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
180,Horta-Guinardó,2016,7,el Guinardó,Male,774,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
253,Horta-Guinardó,2016,7,el Guinardó,Female,852,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
326,Horta-Guinardó,2017,7,el Guinardó,Male,874,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
399,Horta-Guinardó,2017,7,el Guinardó,Female,963,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
472,Horta-Guinardó,2018,7,el Guinardó,Male,881,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
545,Horta-Guinardó,2018,7,el Guinardó,Female,922,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
618,Horta-Guinardó,2019,7,el Guinardó,Female,1045,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
691,Horta-Guinardó,2019,7,el Guinardó,Male,976,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
764,Horta-Guinardó,2020,7,el Guinardó,Female,673,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
837,Horta-Guinardó,2020,7,el Guinardó,Male,584,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
35,Horta-Guinardó,2015,7,la Font d'en Fargues,Male,125,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
108,Horta-Guinardó,2015,7,la Font d'en Fargues,Female,105,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
181,Horta-Guinardó,2016,7,la Font d'en Fargues,Male,99,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
254,Horta-Guinardó,2016,7,la Font d'en Fargues,Female,103,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
327,Horta-Guinardó,2017,7,la Font d'en Fargues,Male,121,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
400,Horta-Guinardó,2017,7,la Font d'en Fargues,Female,162,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
