index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
18,Les Corts,2015,4,les Corts,Male,675,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
91,Les Corts,2015,4,les Corts,Female,737,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
164,Les Corts,2016,4,les Corts,Male,666,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
237,Les Corts,2016,4,les Corts,Female,660,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
310,Les Corts,2017,4,les Corts,Male,651,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
383,Les Corts,2017,4,les Corts,Female,728,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
456,Les Corts,2018,4,les Corts,Male,751,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
529,Les Corts,2018,4,les Corts,Female,791,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
602,Les Corts,2019,4,les Corts,Female,770,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
675,Les Corts,2019,4,les Corts,Male,723,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
748,Les Corts,2020,4,les Corts,Female,861,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
821,Les Corts,2020,4,les Corts,Male,836,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134
19,Les Corts,2015,4,la Maternitat i Sant Ramon,Male,400,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
92,Les Corts,2015,4,la Maternitat i Sant Ramon,Female,453,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
165,Les Corts,2016,4,la Maternitat i Sant Ramon,Male,372,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
238,Les Corts,2016,4,la Maternitat i Sant Ramon,Female,430,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
311,Les Corts,2017,4,la Maternitat i Sant Ramon,Male,415,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
384,Les Corts,2017,4,la Maternitat i Sant Ramon,Female,484,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
457,Les Corts,2018,4,la Maternitat i Sant Ramon,Male,518,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
530,Les Corts,2018,4,la Maternitat i Sant Ramon,Female,549,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
603,Les Corts,2019,4,la Maternitat i Sant Ramon,Female,562,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
676,Les Corts,2019,4,la Maternitat i Sant Ramon,Male,542,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
749,Les Corts,2020,4,la Maternitat i Sant Ramon,Female,511,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
822,Les Corts,2020,4,la Maternitat i Sant Ramon,Male,512,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813
20,Les Corts,2015,4,Pedralbes,Male,208,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
93,Les Corts,2015,4,Pedralbes,Female,193,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
166,Les Corts,2016,4,Pedralbes,Male,180,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
239,Les Corts,2016,4,Pedralbes,Female,178,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
312,Les Corts,2017,4,Pedralbes,Male,189,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
385,Les Corts,2017,4,Pedralbes,Female,192,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
458,Les Corts,2018,4,Pedralbes,Male,222,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
531,Les Corts,2018,4,Pedralbes,Female,215,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
604,Les Corts,2019,4,Pedralbes,Female,202,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
677,Les Corts,2019,4,Pedralbes,Male,223,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
750,Les Corts,2020,4,Pedralbes,Female,248,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
823,Les Corts,2020,4,Pedralbes,Male,233,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158
21,Sarrià-Sant Gervasi,2015,5,"Vallvidrera, el Tibidabo i les Planes",Male,88,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
94,Sarrià-Sant Gervasi,2015,5,"Vallvidrera, el Tibidabo i les Planes",Female,90,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
167,Sarrià-Sant Gervasi,2016,5,"Vallvidrera, el Tibidabo i les Planes",Male,67,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
240,Sarrià-Sant Gervasi,2016,5,"Vallvidrera, el Tibidabo i les Planes",Female,70,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
313,Sarrià-Sant Gervasi,2017,5,"Vallvidrera, el Tibidabo i les Planes",Male,67,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
386,Sarrià-Sant Gervasi,2017,5,"Vallvidrera, el Tibidabo i les Planes",Female,76,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
459,Sarrià-Sant Gervasi,2018,5,"Vallvidrera, el Tibidabo i les Planes",Male,86,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
532,Sarrià-Sant Gervasi,2018,5,"Vallvidrera, el Tibidabo i les Planes",Female,80,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
605,Sarrià-Sant Gervasi,2019,5,"Vallvidrera, el Tibidabo i les Planes",Female,115,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
678,Sarrià-Sant Gervasi,2019,5,"Vallvidrera, el Tibidabo i les Planes",Male,105,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
751,Sarrià-Sant Gervasi,2020,5,"Vallvidrera, el Tibidabo i les Planes",Female,99,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
824,Sarrià-Sant Gervasi,2020,5,"Vallvidrera, el Tibidabo i les Planes",Male,99,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803
22,Sarrià-Sant Gervasi,2015,5,Sarrià,Male,349,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
95,Sarrià-Sant Gervasi,2015,5,Sarrià,Female,368,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
168,Sarrià-Sant Gervasi,2016,5,Sarrià,Male,345,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
241,Sarrià-Sant Gervasi,2016,5,Sarrià,Female,378,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
314,Sarrià-Sant Gervasi,2017,5,Sarrià,Male,318,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
387,Sarrià-Sant Gervasi,2017,5,Sarrià,Female,379,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
460,Sarrià-Sant Gervasi,2018,5,Sarrià,Male,429,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
533,Sarrià-Sant Gervasi,2018,5,Sarrià,Female,412,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
606,Sarrià-Sant Gervasi,2019,5,Sarrià,Female,454,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
679,Sarrià-Sant Gervasi,2019,5,Sarrià,Male,392,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
752,Sarrià-Sant Gervasi,2020,5,Sarrià,Female,503,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
825,Sarrià-Sant Gervasi,2020,5,Sarrià,Male,482,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303
23,Sarrià-Sant Gervasi,2015,5,les Tres Torres,Male,191,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
96,Sarrià-Sant Gervasi,2015,5,les Tres Torres,Female,245,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
169,Sarrià-Sant Gervasi,2016,5,les Tres Torres,Male,191,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
242,Sarrià-Sant Gervasi,2016,5,les Tres Torres,Female,232,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
315,Sarrià-Sant Gervasi,2017,5,les Tres Torres,Male,183,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
388,Sarrià-Sant Gervasi,2017,5,les Tres Torres,Female,222,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
461,Sarrià-Sant Gervasi,2018,5,les Tres Torres,Male,259,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
534,Sarrià-Sant Gervasi,2018,5,les Tres Torres,Female,267,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
607,Sarrià-Sant Gervasi,2019,5,les Tres Torres,Female,279,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
680,Sarrià-Sant Gervasi,2019,5,les Tres Torres,Male,249,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
753,Sarrià-Sant Gervasi,2020,5,les Tres Torres,Female,331,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
826,Sarrià-Sant Gervasi,2020,5,les Tres Torres,Male,348,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385
24,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - la Bonanova,Male,366,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
97,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - la Bonanova,Female,407,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
170,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - la Bonanova,Male,309,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
243,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - la Bonanova,Female,364,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
316,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - la Bonanova,Male,299,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
389,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - la Bonanova,Female,334,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
462,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - la Bonanova,Male,369,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
535,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - la Bonanova,Female,409,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
608,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - la Bonanova,Female,424,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
681,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - la Bonanova,Male,390,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
754,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - la Bonanova,Female,494,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
827,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - la Bonanova,Male,466,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407
25,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - Galvany,Male,586,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
98,Sarrià-Sant Gervasi,2015,5,Sant Gervasi - Galvany,Female,721,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
171,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - Galvany,Male,565,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
244,Sarrià-Sant Gervasi,2016,5,Sant Gervasi - Galvany,Female,665,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
317,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - Galvany,Male,598,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
390,Sarrià-Sant Gervasi,2017,5,Sant Gervasi - Galvany,Female,680,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
463,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - Galvany,Male,661,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
536,Sarrià-Sant Gervasi,2018,5,Sant Gervasi - Galvany,Female,814,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
609,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - Galvany,Female,803,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
682,Sarrià-Sant Gervasi,2019,5,Sant Gervasi - Galvany,Male,662,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
755,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - Galvany,Female,908,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
828,Sarrià-Sant Gervasi,2020,5,Sant Gervasi - Galvany,Male,802,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483
26,Sarrià-Sant Gervasi,2015,5,el Putxet i el Farró,Male,408,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
99,Sarrià-Sant Gervasi,2015,5,el Putxet i el Farró,Female,429,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
172,Sarrià-Sant Gervasi,2016,5,el Putxet i el Farró,Male,423,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
245,Sarrià-Sant Gervasi,2016,5,el Putxet i el Farró,Female,485,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
318,Sarrià-Sant Gervasi,2017,5,el Putxet i el Farró,Male,396,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
391,Sarrià-Sant Gervasi,2017,5,el Putxet i el Farró,Female,485,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
464,Sarrià-Sant Gervasi,2018,5,el Putxet i el Farró,Male,467,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
537,Sarrià-Sant Gervasi,2018,5,el Putxet i el Farró,Female,529,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
610,Sarrià-Sant Gervasi,2019,5,el Putxet i el Farró,Female,528,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
683,Sarrià-Sant Gervasi,2019,5,el Putxet i el Farró,Male,452,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
756,Sarrià-Sant Gervasi,2020,5,el Putxet i el Farró,Female,662,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
829,Sarrià-Sant Gervasi,2020,5,el Putxet i el Farró,Male,553,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136
27,Gràcia,2015,6,Vallcarca i els Penitents,Male,220,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
100,Gràcia,2015,6,Vallcarca i els Penitents,Female,201,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
173,Gràcia,2016,6,Vallcarca i els Penitents,Male,220,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
246,Gràcia,2016,6,Vallcarca i els Penitents,Female,219,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
319,Gràcia,2017,6,Vallcarca i els Penitents,Male,229,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
392,Gràcia,2017,6,Vallcarca i els Penitents,Female,261,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
465,Gràcia,2018,6,Vallcarca i els Penitents,Male,220,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
538,Gràcia,2018,6,Vallcarca i els Penitents,Female,278,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
611,Gràcia,2019,6,Vallcarca i els Penitents,Female,272,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
684,Gràcia,2019,6,Vallcarca i els Penitents,Male,223,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
757,Gràcia,2020,6,Vallcarca i els Penitents,Female,288,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
830,Gràcia,2020,6,Vallcarca i els Penitents,Male,266,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953
28,Gràcia,2015,6,el Coll,Male,119,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
101,Gràcia,2015,6,el Coll,Female,108,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
174,Gràcia,2016,6,el Coll,Male,117,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
247,Gràcia,2016,6,el Coll,Female,131,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
320,Gràcia,2017,6,el Coll,Male,102,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
393,Gràcia,2017,6,el Coll,Female,105,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
466,Gràcia,2018,6,el Coll,Male,108,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
539,Gràcia,2018,6,el Coll,Female,136,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
612,Gràcia,2019,6,el Coll,Female,161,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
685,Gràcia,2019,6,el Coll,Male,124,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
758,Gràcia,2020,6,el Coll,Female,143,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
831,Gràcia,2020,6,el Coll,Male,130,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032
29,Gràcia,2015,6,la Salut,Male,167,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
102,Gràcia,2015,6,la Salut,Female,204,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
175,Gràcia,2016,6,la Salut,Male,171,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
248,Gràcia,2016,6,la Salut,Female,166,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
321,Gràcia,2017,6,la Salut,Male,184,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
394,Gràcia,2017,6,la Salut,Female,202,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
467,Gràcia,2018,6,la Salut,Male,201,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
540,Gràcia,2018,6,la Salut,Female,216,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
613,Gràcia,2019,6,la Salut,Female,219,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
686,Gràcia,2019,6,la Salut,Male,226,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
759,Gràcia,2020,6,la Salut,Female,249,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
832,Gràcia,2020,6,la Salut,Male,233,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443
30,Gràcia,2015,6,la Vila de Gràcia,Male,782,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
103,Gràcia,2015,6,la Vila de Gràcia,Female,931,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
176,Gràcia,2016,6,la Vila de Gràcia,Male,767,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
249,Gràcia,2016,6,la Vila de Gràcia,Female,848,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
322,Gràcia,2017,6,la Vila de Gràcia,Male,792,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
395,Gràcia,2017,6,la Vila de Gràcia,Female,933,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
468,Gràcia,2018,6,la Vila de Gràcia,Male,815,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
541,Gràcia,2018,6,la Vila de Gràcia,Female,975,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
614,Gràcia,2019,6,la Vila de Gràcia,Female,983,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
687,Gràcia,2019,6,la Vila de Gràcia,Male,831,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
760,Gràcia,2020,6,la Vila de Gràcia,Female,1068,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
833,Gràcia,2020,6,la Vila de Gràcia,Male,947,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192
31,Gràcia,2015,6,el Camp d'en Grassot i Gràcia Nova,Male,464,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
104,Gràcia,2015,6,el Camp d'en Grassot i Gràcia Nova,Female,471,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
177,Gràcia,2016,6,el Camp d'en Grassot i Gràcia Nova,Male,427,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
250,Gràcia,2016,6,el Camp d'en Grassot i Gràcia Nova,Female,469,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
323,Gràcia,2017,6,el Camp d'en Grassot i Gràcia Nova,Male,457,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
396,Gràcia,2017,6,el Camp d'en Grassot i Gràcia Nova,Female,542,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
469,Gràcia,2018,6,el Camp d'en Grassot i Gràcia Nova,Male,510,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
542,Gràcia,2018,6,el Camp d'en Grassot i Gràcia Nova,Female,607,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
615,Gràcia,2019,6,el Camp d'en Grassot i Gràcia Nova,Female,543,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
688,Gràcia,2019,6,el Camp d'en Grassot i Gràcia Nova,Male,533,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
761,Gràcia,2020,6,el Camp d'en Grassot i Gràcia Nova,Female,636,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
834,Gràcia,2020,6,el Camp d'en Grassot i Gràcia Nova,Male,588,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696
32,Horta-Guinardó,2015,7,el Baix Guinardó,Male,367,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
105,Horta-Guinardó,2015,7,el Baix Guinardó,Female,394,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
178,Horta-Guinardó,2016,7,el Baix Guinardó,Male,349,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
251,Horta-Guinardó,2016,7,el Baix Guinardó,Female,365,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
324,Horta-Guinardó,2017,7,el Baix Guinardó,Male,371,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
397,Horta-Guinardó,2017,7,el Baix Guinardó,Female,385,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
470,Horta-Guinardó,2018,7,el Baix Guinardó,Male,418,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
543,Horta-Guinardó,2018,7,el Baix Guinardó,Female,422,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
616,Horta-Guinardó,2019,7,el Baix Guinardó,Female,428,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
689,Horta-Guinardó,2019,7,el Baix Guinardó,Male,378,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
762,Horta-Guinardó,2020,7,el Baix Guinardó,Female,449,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
835,Horta-Guinardó,2020,7,el Baix Guinardó,Male,447,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163
33,Horta-Guinardó,2015,7,Can Baró,Male,128,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
106,Horta-Guinardó,2015,7,Can Baró,Female,133,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
179,Horta-Guinardó,2016,7,Can Baró,Male,118,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
252,Horta-Guinardó,2016,7,Can Baró,Female,129,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
325,Horta-Guinardó,2017,7,Can Baró,Male,135,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
398,Horta-Guinardó,2017,7,Can Baró,Female,155,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
471,Horta-Guinardó,2018,7,Can Baró,Male,155,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
544,Horta-Guinardó,2018,7,Can Baró,Female,159,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
617,Horta-Guinardó,2019,7,Can Baró,Female,172,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
690,Horta-Guinardó,2019,7,Can Baró,Male,171,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
763,Horta-Guinardó,2020,7,Can Baró,Female,155,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
836,Horta-Guinardó,2020,7,Can Baró,Male,148,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649
34,Horta-Guinardó,2015,7,el Guinardó,Male,487,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
107,Horta-Guinardó,2015,7,el Guinardó,Female,579,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
180,Horta-Guinardó,2016,7,el Guinardó,Male,449,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
253,Horta-Guinardó,2016,7,el Guinardó,Female,577,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
326,Horta-Guinardó,2017,7,el Guinardó,Male,524,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
399,Horta-Guinardó,2017,7,el Guinardó,Female,561,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
472,Horta-Guinardó,2018,7,el Guinardó,Male,603,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
545,Horta-Guinardó,2018,7,el Guinardó,Female,700,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
618,Horta-Guinardó,2019,7,el Guinardó,Female,622,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
691,Horta-Guinardó,2019,7,el Guinardó,Male,553,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
764,Horta-Guinardó,2020,7,el Guinardó,Female,659,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
837,Horta-Guinardó,2020,7,el Guinardó,Male,602,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121
35,Horta-Guinardó,2015,7,la Font d'en Fargues,Male,91,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
108,Horta-Guinardó,2015,7,la Font d'en Fargues,Female,105,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
181,Horta-Guinardó,2016,7,la Font d'en Fargues,Male,109,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
254,Horta-Guinardó,2016,7,la Font d'en Fargues,Female,108,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
327,Horta-Guinardó,2017,7,la Font d'en Fargues,Male,97,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
400,Horta-Guinardó,2017,7,la Font d'en Fargues,Female,100,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
473,Horta-Guinardó,2018,7,la Font d'en Fargues,Male,116,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
546,Horta-Guinardó,2018,7,la Font d'en Fargues,Female,113,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
619,Horta-Guinardó,2019,7,la Font d'en Fargues,Female,139,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915
