districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Gràcia,2016,6,31,la Vila de Gràcia,15-19,26
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,15-19,15
Horta-Guinardó,2016,7,33,el Baix Guinardó,15-19,18
Horta-Guinardó,2016,7,34,Can Baró,15-19,3
Horta-Guinardó,2016,7,35,el Guinardó,15-19,37
Horta-Guinardó,2016,7,36,la Font d'en Fargues,15-19,4
Horta-Guinardó,2016,7,37,el Carmel,15-19,33
Horta-Guinardó,2016,7,38,la Teixonera,15-19,15
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,15-19,6
Horta-Guinardó,2016,7,40,Montbau,15-19,3
Horta-Guinardó,2016,7,41,la Vall d'Hebron,15-19,4
Horta-Guinardó,2016,7,42,la Clota,15-19,0
Horta-Guinardó,2016,7,43,Horta,15-19,12
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,15-19,26
Nou Barris,2016,8,45,Porta,15-19,25
Nou Barris,2016,8,46,el Turó de la Peira,15-19,30
Nou Barris,2016,8,47,Can Peguera,15-19,2
Nou Barris,2016,8,48,la Guineueta,15-19,10
Nou Barris,2016,8,49,Canyelles,15-19,9
Nou Barris,2016,8,50,les Roquetes,15-19,20
Nou Barris,2016,8,51,Verdun,15-19,15
Nou Barris,2016,8,52,la Prosperitat,15-19,23
Nou Barris,2016,8,53,la Trinitat Nova,15-19,7
Nou Barris,2016,8,54,Torre Baró,15-19,2
Nou Barris,2016,8,55,Ciutat Meridiana,15-19,26
Nou Barris,2016,8,56,Vallbona,15-19,4
Sant Andreu,2016,9,57,la Trinitat Vella,15-19,17
Sant Andreu,2016,9,58,Baró de Viver,15-19,2
Sant Andreu,2016,9,59,el Bon Pastor,15-19,21
Sant Andreu,2016,9,60,Sant Andreu,15-19,29
Sant Andreu,2016,9,61,la Sagrera,15-19,17
Sant Andreu,2016,9,62,el Congrés i els Indians,15-19,10
Sant Andreu,2016,9,63,Navas,15-19,21
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,15-19,32
Sant Martí,2016,10,65,el Clot,15-19,22
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,15-19,13
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,15-19,7
Sant Martí,2016,10,68,el Poblenou,15-19,25
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,15-19,13
Sant Martí,2016,10,70,el Besòs i el Maresme,15-19,48
Sant Martí,2016,10,71,Provençals del Poblenou,15-19,27
Sant Martí,2016,10,72,Sant Martí de Provençals,15-19,26
Sant Martí,2016,10,73,la Verneda i la Pau,15-19,23
Ciutat Vella,2016,1,1,el Raval,20-24,148
Ciutat Vella,2016,1,2,el Barri Gòtic,20-24,64
Ciutat Vella,2016,1,3,la Barceloneta,20-24,41
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",20-24,59
Eixample,2016,2,5,el Fort Pienc,20-24,45
Eixample,2016,2,6,la Sagrada Família,20-24,116
Eixample,2016,2,7,la Dreta de l'Eixample,20-24,83
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,20-24,85
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,20-24,108
Eixample,2016,2,10,Sant Antoni,20-24,68
Sants-Montjuïc,2016,3,11,el Poble Sec,20-24,105
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,20-24,4
Sants-Montjuïc,2016,3,13,la Marina de Port,20-24,63
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,20-24,33
Sants-Montjuïc,2016,3,15,Hostafrancs,20-24,40
Sants-Montjuïc,2016,3,16,la Bordeta,20-24,36
Sants-Montjuïc,2016,3,17,Sants - Badal,20-24,85
Sants-Montjuïc,2016,3,18,Sants,20-24,107
Les Corts,2016,4,19,les Corts,20-24,69
Les Corts,2016,4,20,la Maternitat i Sant Ramon,20-24,43
Les Corts,2016,4,21,Pedralbes,20-24,17
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",20-24,4
Sarrià-Sant Gervasi,2016,5,23,Sarrià,20-24,30
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,20-24,15
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,20-24,35
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,20-24,65
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,20-24,36
Gràcia,2016,6,28,Vallcarca i els Penitents,20-24,27
Gràcia,2016,6,29,el Coll,20-24,25
Gràcia,2016,6,30,la Salut,20-24,18
Gràcia,2016,6,31,la Vila de Gràcia,20-24,78
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,20-24,48
Horta-Guinardó,2016,7,33,el Baix Guinardó,20-24,56
Horta-Guinardó,2016,7,34,Can Baró,20-24,15
Horta-Guinardó,2016,7,35,el Guinardó,20-24,46
Horta-Guinardó,2016,7,36,la Font d'en Fargues,20-24,10
Horta-Guinardó,2016,7,37,el Carmel,20-24,67
Horta-Guinardó,2016,7,38,la Teixonera,20-24,19
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,20-24,9
Horta-Guinardó,2016,7,40,Montbau,20-24,9
Horta-Guinardó,2016,7,41,la Vall d'Hebron,20-24,2
Horta-Guinardó,2016,7,42,la Clota,20-24,0
Horta-Guinardó,2016,7,43,Horta,20-24,48
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,20-24,35
Nou Barris,2016,8,45,Porta,20-24,43
Nou Barris,2016,8,46,el Turó de la Peira,20-24,35
Nou Barris,2016,8,47,Can Peguera,20-24,1
Nou Barris,2016,8,48,la Guineueta,20-24,15
Nou Barris,2016,8,49,Canyelles,20-24,7
Nou Barris,2016,8,50,les Roquetes,20-24,48
Nou Barris,2016,8,51,Verdun,20-24,23
Nou Barris,2016,8,52,la Prosperitat,20-24,71
Nou Barris,2016,8,53,la Trinitat Nova,20-24,20
Nou Barris,2016,8,54,Torre Baró,20-24,9
Nou Barris,2016,8,55,Ciutat Meridiana,20-24,36
Nou Barris,2016,8,56,Vallbona,20-24,6
Sant Andreu,2016,9,57,la Trinitat Vella,20-24,31
Sant Andreu,2016,9,58,Baró de Viver,20-24,9
Sant Andreu,2016,9,59,el Bon Pastor,20-24,36
Sant Andreu,2016,9,60,Sant Andreu,20-24,91
Sant Andreu,2016,9,61,la Sagrera,20-24,66
Sant Andreu,2016,9,62,el Congrés i els Indians,20-24,33
Sant Andreu,2016,9,63,Navas,20-24,29
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,20-24,73
Sant Martí,2016,10,65,el Clot,20-24,40
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,20-24,27
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,20-24,14
Sant Martí,2016,10,68,el Poblenou,20-24,31
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,20-24,16
Sant Martí,2016,10,70,el Besòs i el Maresme,20-24,89
Sant Martí,2016,10,71,Provençals del Poblenou,20-24,37
Sant Martí,2016,10,72,Sant Martí de Provençals,20-24,63
Sant Martí,2016,10,73,la Verneda i la Pau,20-24,53
Ciutat Vella,2016,1,1,el Raval,25-29,294
Ciutat Vella,2016,1,2,el Barri Gòtic,25-29,113
Ciutat Vella,2016,1,3,la Barceloneta,25-29,97
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",25-29,133
Eixample,2016,2,5,el Fort Pienc,25-29,140
Eixample,2016,2,6,la Sagrada Família,25-29,206
Eixample,2016,2,7,la Dreta de l'Eixample,25-29,156
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,25-29,160
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,25-29,220
Eixample,2016,2,10,Sant Antoni,25-29,155
Sants-Montjuïc,2016,3,11,el Poble Sec,25-29,208
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,25-29,4
Sants-Montjuïc,2016,3,13,la Marina de Port,25-29,142
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,25-29,63
Sants-Montjuïc,2016,3,15,Hostafrancs,25-29,80
Sants-Montjuïc,2016,3,16,la Bordeta,25-29,77
Sants-Montjuïc,2016,3,17,Sants - Badal,25-29,153
Sants-Montjuïc,2016,3,18,Sants,25-29,212
Les Corts,2016,4,19,les Corts,25-29,169
Les Corts,2016,4,20,la Maternitat i Sant Ramon,25-29,115
Les Corts,2016,4,21,Pedralbes,25-29,31
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",25-29,16
Sarrià-Sant Gervasi,2016,5,23,Sarrià,25-29,71
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,25-29,36
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,25-29,57
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,25-29,131
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,25-29,105
Gràcia,2016,6,28,Vallcarca i els Penitents,25-29,57
Gràcia,2016,6,29,el Coll,25-29,31
Gràcia,2016,6,30,la Salut,25-29,31
Gràcia,2016,6,31,la Vila de Gràcia,25-29,214
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,25-29,123
Horta-Guinardó,2016,7,33,el Baix Guinardó,25-29,109
Horta-Guinardó,2016,7,34,Can Baró,25-29,36
Horta-Guinardó,2016,7,35,el Guinardó,25-29,126
Horta-Guinardó,2016,7,36,la Font d'en Fargues,25-29,15
Horta-Guinardó,2016,7,37,el Carmel,25-29,117
Horta-Guinardó,2016,7,38,la Teixonera,25-29,49
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,25-29,24
Horta-Guinardó,2016,7,40,Montbau,25-29,15
Horta-Guinardó,2016,7,41,la Vall d'Hebron,25-29,16
Horta-Guinardó,2016,7,42,la Clota,25-29,3
Horta-Guinardó,2016,7,43,Horta,25-29,84
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,25-29,67
Nou Barris,2016,8,45,Porta,25-29,75
Nou Barris,2016,8,46,el Turó de la Peira,25-29,39
Nou Barris,2016,8,47,Can Peguera,25-29,6
Nou Barris,2016,8,48,la Guineueta,25-29,26
Nou Barris,2016,8,49,Canyelles,25-29,18
Nou Barris,2016,8,50,les Roquetes,25-29,67
Nou Barris,2016,8,51,Verdun,25-29,50
Nou Barris,2016,8,52,la Prosperitat,25-29,98
Nou Barris,2016,8,53,la Trinitat Nova,25-29,33
Nou Barris,2016,8,54,Torre Baró,25-29,14
Nou Barris,2016,8,55,Ciutat Meridiana,25-29,49
Nou Barris,2016,8,56,Vallbona,25-29,5
Sant Andreu,2016,9,57,la Trinitat Vella,25-29,48
Sant Andreu,2016,9,58,Baró de Viver,25-29,11
Sant Andreu,2016,9,59,el Bon Pastor,25-29,42
Sant Andreu,2016,9,60,Sant Andreu,25-29,172
Sant Andreu,2016,9,61,la Sagrera,25-29,93
Sant Andreu,2016,9,62,el Congrés i els Indians,25-29,34
Sant Andreu,2016,9,63,Navas,25-29,72
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,25-29,145
Sant Martí,2016,10,65,el Clot,25-29,92
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,25-29,54
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,25-29,19
Sant Martí,2016,10,68,el Poblenou,25-29,110
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,25-29,20
Sant Martí,2016,10,70,el Besòs i el Maresme,25-29,139
Sant Martí,2016,10,71,Provençals del Poblenou,25-29,55
Sant Martí,2016,10,72,Sant Martí de Provençals,25-29,81
Sant Martí,2016,10,73,la Verneda i la Pau,25-29,97
Ciutat Vella,2016,1,1,el Raval,30-34,348
Ciutat Vella,2016,1,2,el Barri Gòtic,30-34,95
Ciutat Vella,2016,1,3,la Barceloneta,30-34,113
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",30-34,178
Eixample,2016,2,5,el Fort Pienc,30-34,182
Eixample,2016,2,6,la Sagrada Família,30-34,243
Eixample,2016,2,7,la Dreta de l'Eixample,30-34,227
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,30-34,233
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,30-34,292
Eixample,2016,2,10,Sant Antoni,30-34,158
Sants-Montjuïc,2016,3,11,el Poble Sec,30-34,238
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,30-34,8
Sants-Montjuïc,2016,3,13,la Marina de Port,30-34,151
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,30-34,62
Sants-Montjuïc,2016,3,15,Hostafrancs,30-34,117
Sants-Montjuïc,2016,3,16,la Bordeta,30-34,102
Sants-Montjuïc,2016,3,17,Sants - Badal,30-34,149
Sants-Montjuïc,2016,3,18,Sants,30-34,265
Les Corts,2016,4,19,les Corts,30-34,204
Les Corts,2016,4,20,la Maternitat i Sant Ramon,30-34,113
Les Corts,2016,4,21,Pedralbes,30-34,48
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",30-34,20
Sarrià-Sant Gervasi,2016,5,23,Sarrià,30-34,86
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,30-34,54
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,30-34,73
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,30-34,165
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,30-34,135
Gràcia,2016,6,28,Vallcarca i els Penitents,30-34,58
Gràcia,2016,6,29,el Coll,30-34,31
Gràcia,2016,6,30,la Salut,30-34,60
Gràcia,2016,6,31,la Vila de Gràcia,30-34,280
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,30-34,176
Horta-Guinardó,2016,7,33,el Baix Guinardó,30-34,110
Horta-Guinardó,2016,7,34,Can Baró,30-34,30
Horta-Guinardó,2016,7,35,el Guinardó,30-34,175
Horta-Guinardó,2016,7,36,la Font d'en Fargues,30-34,27
Horta-Guinardó,2016,7,37,el Carmel,30-34,130
Horta-Guinardó,2016,7,38,la Teixonera,30-34,50
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,30-34,25
Horta-Guinardó,2016,7,40,Montbau,30-34,15
Horta-Guinardó,2016,7,41,la Vall d'Hebron,30-34,15
Horta-Guinardó,2016,7,42,la Clota,30-34,0
Horta-Guinardó,2016,7,43,Horta,30-34,72
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,30-34,99
Nou Barris,2016,8,45,Porta,30-34,94
Nou Barris,2016,8,46,el Turó de la Peira,30-34,52
Nou Barris,2016,8,47,Can Peguera,30-34,6
Nou Barris,2016,8,48,la Guineueta,30-34,36
Nou Barris,2016,8,49,Canyelles,30-34,29
Nou Barris,2016,8,50,les Roquetes,30-34,76
Nou Barris,2016,8,51,Verdun,30-34,55
Nou Barris,2016,8,52,la Prosperitat,30-34,110
Nou Barris,2016,8,53,la Trinitat Nova,30-34,26
Nou Barris,2016,8,54,Torre Baró,30-34,10
Nou Barris,2016,8,55,Ciutat Meridiana,30-34,56
Nou Barris,2016,8,56,Vallbona,30-34,2
Sant Andreu,2016,9,57,la Trinitat Vella,30-34,50
Sant Andreu,2016,9,58,Baró de Viver,30-34,9
Sant Andreu,2016,9,59,el Bon Pastor,30-34,55
Sant Andreu,2016,9,60,Sant Andreu,30-34,180
Sant Andreu,2016,9,61,la Sagrera,30-34,116
Sant Andreu,2016,9,62,el Congrés i els Indians,30-34,54
Sant Andreu,2016,9,63,Navas,30-34,92
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,30-34,198
Sant Martí,2016,10,65,el Clot,30-34,117
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,30-34,80
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,30-34,31
Sant Martí,2016,10,68,el Poblenou,30-34,149
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,30-34,49
Sant Martí,2016,10,70,el Besòs i el Maresme,30-34,129
Sant Martí,2016,10,71,Provençals del Poblenou,30-34,91
Sant Martí,2016,10,72,Sant Martí de Provençals,30-34,112
Sant Martí,2016,10,73,la Verneda i la Pau,30-34,109
Ciutat Vella,2016,1,1,el Raval,35-39,319
Ciutat Vella,2016,1,2,el Barri Gòtic,35-39,120
Ciutat Vella,2016,1,3,la Barceloneta,35-39,100
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",35-39,143
Eixample,2016,2,5,el Fort Pienc,35-39,136
Eixample,2016,2,6,la Sagrada Família,35-39,265
Eixample,2016,2,7,la Dreta de l'Eixample,35-39,166
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,35-39,178
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,35-39,277
Eixample,2016,2,10,Sant Antoni,35-39,150
Sants-Montjuïc,2016,3,11,el Poble Sec,35-39,218
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,35-39,6
Sants-Montjuïc,2016,3,13,la Marina de Port,35-39,107
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,35-39,49
Sants-Montjuïc,2016,3,15,Hostafrancs,35-39,102
Sants-Montjuïc,2016,3,16,la Bordeta,35-39,80
Sants-Montjuïc,2016,3,17,Sants - Badal,35-39,142
Sants-Montjuïc,2016,3,18,Sants,35-39,223
Les Corts,2016,4,19,les Corts,35-39,158
Les Corts,2016,4,20,la Maternitat i Sant Ramon,35-39,86
Les Corts,2016,4,21,Pedralbes,35-39,39
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",35-39,18
Sarrià-Sant Gervasi,2016,5,23,Sarrià,35-39,82
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,35-39,33
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,35-39,66
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,35-39,127
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,35-39,128
Gràcia,2016,6,28,Vallcarca i els Penitents,35-39,55
Gràcia,2016,6,29,el Coll,35-39,19
Gràcia,2016,6,30,la Salut,35-39,48
Gràcia,2016,6,31,la Vila de Gràcia,35-39,247
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,35-39,123
Horta-Guinardó,2016,7,33,el Baix Guinardó,35-39,61
Horta-Guinardó,2016,7,34,Can Baró,35-39,31
Horta-Guinardó,2016,7,35,el Guinardó,35-39,130
Horta-Guinardó,2016,7,36,la Font d'en Fargues,35-39,29
Horta-Guinardó,2016,7,37,el Carmel,35-39,116
Horta-Guinardó,2016,7,38,la Teixonera,35-39,40
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,35-39,9
Horta-Guinardó,2016,7,40,Montbau,35-39,16
Horta-Guinardó,2016,7,41,la Vall d'Hebron,35-39,11
Horta-Guinardó,2016,7,42,la Clota,35-39,2
Horta-Guinardó,2016,7,43,Horta,35-39,84
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,35-39,90
Nou Barris,2016,8,45,Porta,35-39,70
Nou Barris,2016,8,46,el Turó de la Peira,35-39,50
Nou Barris,2016,8,47,Can Peguera,35-39,4
Nou Barris,2016,8,48,la Guineueta,35-39,23
Nou Barris,2016,8,49,Canyelles,35-39,20
Nou Barris,2016,8,50,les Roquetes,35-39,58
Nou Barris,2016,8,51,Verdun,35-39,54
Nou Barris,2016,8,52,la Prosperitat,35-39,92
Nou Barris,2016,8,53,la Trinitat Nova,35-39,35
Nou Barris,2016,8,54,Torre Baró,35-39,11
Nou Barris,2016,8,55,Ciutat Meridiana,35-39,46
Nou Barris,2016,8,56,Vallbona,35-39,2
Sant Andreu,2016,9,57,la Trinitat Vella,35-39,61
Sant Andreu,2016,9,58,Baró de Viver,35-39,10
Sant Andreu,2016,9,59,el Bon Pastor,35-39,50
Sant Andreu,2016,9,60,Sant Andreu,35-39,199
Sant Andreu,2016,9,61,la Sagrera,35-39,106
Sant Andreu,2016,9,62,el Congrés i els Indians,35-39,53
Sant Andreu,2016,9,63,Navas,35-39,71
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,35-39,173
Sant Martí,2016,10,65,el Clot,35-39,110
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,35-39,62
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,35-39,29
Sant Martí,2016,10,68,el Poblenou,35-39,151
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,35-39,58
Sant Martí,2016,10,70,el Besòs i el Maresme,35-39,135
Sant Martí,2016,10,71,Provençals del Poblenou,35-39,82
Sant Martí,2016,10,72,Sant Martí de Provençals,35-39,90
Sant Martí,2016,10,73,la Verneda i la Pau,35-39,84
Ciutat Vella,2016,1,1,el Raval,40-44,220
Ciutat Vella,2016,1,2,el Barri Gòtic,40-44,97
Ciutat Vella,2016,1,3,la Barceloneta,40-44,75
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",40-44,99
Eixample,2016,2,5,el Fort Pienc,40-44,95
Eixample,2016,2,6,la Sagrada Família,40-44,153
Eixample,2016,2,7,la Dreta de l'Eixample,40-44,145
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,40-44,121
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,40-44,168
Eixample,2016,2,10,Sant Antoni,40-44,125
Sants-Montjuïc,2016,3,11,el Poble Sec,40-44,173
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,40-44,1
Sants-Montjuïc,2016,3,13,la Marina de Port,40-44,87
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,40-44,33
Sants-Montjuïc,2016,3,15,Hostafrancs,40-44,54
Sants-Montjuïc,2016,3,16,la Bordeta,40-44,46
Sants-Montjuïc,2016,3,17,Sants - Badal,40-44,91
Sants-Montjuïc,2016,3,18,Sants,40-44,145
Les Corts,2016,4,19,les Corts,40-44,136
Les Corts,2016,4,20,la Maternitat i Sant Ramon,40-44,77
Les Corts,2016,4,21,Pedralbes,40-44,25
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",40-44,8
Sarrià-Sant Gervasi,2016,5,23,Sarrià,40-44,68
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,40-44,60
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,40-44,58
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,40-44,128
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,40-44,72
Gràcia,2016,6,28,Vallcarca i els Penitents,40-44,42
Gràcia,2016,6,29,el Coll,40-44,38
Gràcia,2016,6,30,la Salut,40-44,20
Gràcia,2016,6,31,la Vila de Gràcia,40-44,177
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,40-44,82
Horta-Guinardó,2016,7,33,el Baix Guinardó,40-44,75
Horta-Guinardó,2016,7,34,Can Baró,40-44,24
Horta-Guinardó,2016,7,35,el Guinardó,40-44,98
Horta-Guinardó,2016,7,36,la Font d'en Fargues,40-44,27
Horta-Guinardó,2016,7,37,el Carmel,40-44,81
Horta-Guinardó,2016,7,38,la Teixonera,40-44,31
Horta-Guinardó,2016,7,39,Sant Genís dels Agudells,40-44,19
Horta-Guinardó,2016,7,40,Montbau,40-44,9
Horta-Guinardó,2016,7,41,la Vall d'Hebron,40-44,10
Horta-Guinardó,2016,7,42,la Clota,40-44,2
Horta-Guinardó,2016,7,43,Horta,40-44,58
Nou Barris,2016,8,44,Vilapicina i la Torre Llobeta,40-44,61
Nou Barris,2016,8,45,Porta,40-44,58
Nou Barris,2016,8,46,el Turó de la Peira,40-44,47
Nou Barris,2016,8,47,Can Peguera,40-44,3
Nou Barris,2016,8,48,la Guineueta,40-44,22
Nou Barris,2016,8,49,Canyelles,40-44,10
Nou Barris,2016,8,50,les Roquetes,40-44,39
Nou Barris,2016,8,51,Verdun,40-44,35
Nou Barris,2016,8,52,la Prosperitat,40-44,63
Nou Barris,2016,8,53,la Trinitat Nova,40-44,19
Nou Barris,2016,8,54,Torre Baró,40-44,5
Nou Barris,2016,8,55,Ciutat Meridiana,40-44,33
Nou Barris,2016,8,56,Vallbona,40-44,7
Sant Andreu,2016,9,57,la Trinitat Vella,40-44,34
Sant Andreu,2016,9,58,Baró de Viver,40-44,7
Sant Andreu,2016,9,59,el Bon Pastor,40-44,44
Sant Andreu,2016,9,60,Sant Andreu,40-44,139
Sant Andreu,2016,9,61,la Sagrera,40-44,60
Sant Andreu,2016,9,62,el Congrés i els Indians,40-44,33
Sant Andreu,2016,9,63,Navas,40-44,65
Sant Martí,2016,10,64,el Camp de l'Arpa del Clot,40-44,133
Sant Martí,2016,10,65,el Clot,40-44,75
Sant Martí,2016,10,66,el Parc i la Llacuna del Poblenou,40-44,43
Sant Martí,2016,10,67,la Vila Olímpica del Poblenou,40-44,18
Sant Martí,2016,10,68,el Poblenou,40-44,114
Sant Martí,2016,10,69,Diagonal Mar i el Front Marítim del Poblenou,40-44,50
Sant Martí,2016,10,70,el Besòs i el Maresme,40-44,95
Sant Martí,2016,10,71,Provençals del Poblenou,40-44,72
Sant Martí,2016,10,72,Sant Martí de Provençals,40-44,58
Sant Martí,2016,10,73,la Verneda i la Pau,40-44,67
Ciutat Vella,2016,1,1,el Raval,45-49,163
Ciutat Vella,2016,1,2,el Barri Gòtic,45-49,47
Ciutat Vella,2016,1,3,la Barceloneta,45-49,33
Ciutat Vella,2016,1,4,"Sant Pere, Santa Caterina i la Ribera",45-49,66
Eixample,2016,2,5,el Fort Pienc,45-49,54
Eixample,2016,2,6,la Sagrada Família,45-49,112
Eixample,2016,2,7,la Dreta de l'Eixample,45-49,88
Eixample,2016,2,8,l'Antiga Esquerra de l'Eixample,45-49,73
Eixample,2016,2,9,la Nova Esquerra de l'Eixample,45-49,121
Eixample,2016,2,10,Sant Antoni,45-49,59
Sants-Montjuïc,2016,3,11,el Poble Sec,45-49,112
Sants-Montjuïc,2016,3,12,la Marina del Prat Vermell,45-49,2
Sants-Montjuïc,2016,3,13,la Marina de Port,45-49,62
Sants-Montjuïc,2016,3,14,la Font de la Guatlla,45-49,24
Sants-Montjuïc,2016,3,15,Hostafrancs,45-49,58
Sants-Montjuïc,2016,3,16,la Bordeta,45-49,49
Sants-Montjuïc,2016,3,17,Sants - Badal,45-49,55
Sants-Montjuïc,2016,3,18,Sants,45-49,94
Les Corts,2016,4,19,les Corts,45-49,86
Les Corts,2016,4,20,la Maternitat i Sant Ramon,45-49,53
Les Corts,2016,4,21,Pedralbes,45-49,38
Sarrià-Sant Gervasi,2016,5,22,"Vallvidrera, el Tibidabo i les Planes",45-49,10
Sarrià-Sant Gervasi,2016,5,23,Sarrià,45-49,52
Sarrià-Sant Gervasi,2016,5,24,les Tres Torres,45-49,33
Sarrià-Sant Gervasi,2016,5,25,Sant Gervasi - la Bonanova,45-49,55
Sarrià-Sant Gervasi,2016,5,26,Sant Gervasi - Galvany,45-49,81
Sarrià-Sant Gervasi,2016,5,27,el Putxet i el Farró,45-49,57
Gràcia,2016,6,28,Vallcarca i els Penitents,45-49,31
Gràcia,2016,6,29,el Coll,45-49,14
Gràcia,2016,6,30,la Salut,45-49,19
Gràcia,2016,6,31,la Vila de Gràcia,45-49,104
Gràcia,2016,6,32,el Camp d'en Grassot i Gràcia Nova,45-49,43
Horta-Guinardó,2016,7,33,el Baix Guinardó,45-49,48
Horta-Guinardó,2016,7,34,Can Baró,45-49,10
Horta-Guinardó,2016,7,35,el Guinardó,45-49,80
Horta-Guinardó,2016,7,36,la Font d'en Fargues,45-49,14
